source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1770,Bordeaux,,Angleterre,Exports,Bas de soye,,,48240,,402,Douzaines,120,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,1,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Bazin,,,3123,,1041,Aunes,3,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,2,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"59936,8",,74921,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,3,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Confitures,,,361,,361,Livres,1,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,4,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Cotonnille,,,1680,,420,Aunes,4,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,5,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Eau de vie,,,39620,,283,Barriques,140,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,6,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Indigo,,,655193,,119126,Livres,"5,5",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,7,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Toille batiste,,,4104,,684,Aunes,6,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,8,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Vin de haut,,,111650,,319,tonneaux,350,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,9,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Vin de ville,,,931000,,931,tonneaux,1000,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,10,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Vinaigre,,,5920,,37,tonneaux,160,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,11,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"872868,8",,1091086,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,12,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Eau de vie,,,195440,,1396,Barriques,140,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,13,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Indigo,,,368984,,67088,Livres,"5,5",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,14,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Pruneaux,,,9380,,93800,Livres,"0,1",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,15,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Sucre blanc,,,1327592,,3318980,Livres,"0,4",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,16,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Sucre brut,,,"184441,25",,737765,Livres,"0,25",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,17,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Vin de haut,,,45500,,182,tonneaux,250,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,18,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Vin de ville,,,201950,,577,tonneaux,350,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,19,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Vinaigre,,,2960,,"18,5",tonneaux,160,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,20,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Cacao,,,85255,,142093,Livres,"0,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,21,,,,,Demba,,erreur calcul,"-0,8",,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Caffé des Isles,,,30584,,38230,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,22,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Eau de vie,,,9240,,66,Barriques,140,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,23,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Farine,,,1124100,,62450,Boisseaux,18,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,24,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Pruneaux,,,"2754,4",,27544,Livres,"0,1",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,25,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Indigo,,,93500,,17000,Livres,"5,5",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,26,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Rocou,,,1926,,1926,Livres,1,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,27,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Sucre blanc,,,"421397,2",,1053493,Livres,"0,4",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,28,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Sucre brut,,,"984,5",,3938,Livres,"0,25",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,29,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Sucre rafiné,,,"17252,9",,24647,Livres,"0,7",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,30,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Vin de haut,,,31250,,125,tonneaux,250,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,31,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Vin de ville,,,142800,,408,tonneaux,350,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,32,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Vinaigre,,,600,,"3,75",tonneaux,160,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,33,,,,,Demba,,,0,,,,,,,,
