source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1770,Bordeaux,,Guinée,Exports,Acier,,,"3181,5",,,Livres,"0,35",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"9305,45",,,Livres,"0,35",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Alibanis,,,9140,,,pieces,10,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,"22927,6",,,Livres,"0,2",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Anabas,,,9376,,,pieces,8,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,3699,,,flacons,"0,9",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,14650,,,,,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,14650,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,39900,,,Livres,2,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Baffetas,,,16146,,,pieces,23,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Bajetapeaux,,,24518,,,pieces,23,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de fil,,,31875,,,paires,"2,5",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Bas de soye,,,48240,,,Douzaines,120,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas de soye,,,33600,,,Douzaines,96,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Bazin,,,3123,,,Aunes,3,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bazin,,,11892,,,Aunes,3,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Beuf salé,,,"273,75",,,Livres,"0,15",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Beuf salé,,,"4361,25",,,Livres,"0,15",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Beurre,,,"3830,4",,,Livres,"0,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Beurre,,,49257,,,Livres,"0,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bijouterie,,,16400,,,,,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,16400,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bière,,,5040,,,Barriques,24,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bonnets de cotton,,,324,,,Douzaines,18,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bougie,,,53520,,,Livres,2,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Bray,,,"407,5",,,Livres,"0,1",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Bray sec,,,"4179,5",,,Livres,"0,1",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Cacao,,,85255,,,Livres,"0,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,"-0,8",,,,,,,,
Out,1770,Bordeaux,,Nord,Exports,Cacao,,,24150,,,Livres,"0,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Suede,Exports,Cacao,,,"2602,5",,,Livres,"0,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,"-0,3",,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"59936,8",,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Danemark,Exports,Caffé des Isles,,,"872868,8",,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Espagne,Exports,Caffé des Isles,,,30584,,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Flandre,Exports,Caffé des Isles,,,2688728,,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Hollande,Exports,Caffé des Isles,,,"2544981,6",,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Italie,Exports,Caffé des Isles,,,"986825,6",,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Nord,Exports,Caffé des Isles,,,17204272,,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Russie,Exports,Caffé des Isles,,,2706084,,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Suede,Exports,Caffé des Isles,,,1634764,,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Suisse,Exports,Caffé des Isles,,,1010984,,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Cartes a jouer,,,498,,,grosses,3,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Cavette de gré,,,1254,,,nombre,"0,2",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Chandelle,,,74292,,,Livres,"0,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Chapeaux castor,,,13860,,,Douzaines,180,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Hollande,Exports,Chataignes,,,16134,,,Boisseaux,6,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,2,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Chemises a negres,,,3585,,,nombre,"1,5",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Chemises communes,,,25800,,,Douzaines,30,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Coffres de chirurgie,,,71200,,,nombre,200,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Confitures,,,361,,,Livres,1,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Cordages de Chanvre,,,8390,,,Livres,"0,25",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Cordages de Chanvre,,,33145,,,Livres,"0,25",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Coris,,,21884,,,Livres,"0,8",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Angleterre,Exports,Cotonnille,,,1680,,,Aunes,4,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,1,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Cuivre en bassins,,,181,,,Livres,1,sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Cuivre ouvré,,,8211,,,Livres,"1,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,-29,,,,,,,,
Out,1770,Bordeaux,,Isles françoise de l' Amerique,Exports,Cuivres ouvré,,,"45041,6",,,Livres,"1,6",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,3,,,,,,Demba,,,0,,,,,,,,
Out,1770,Bordeaux,,Guinée,Exports,Dames jaunes,,,"187,5",,,nombre,"2,5",sources/Out/AD33_C4388_Bordeaux_Exports_1770_bis.csv,AD33 C4388,4,,,,,,Demba,,,0,,,,,,,,
