source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1834,,,,Imports,Aloes,,,17740,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,218,,17740,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Baumes ; Benjoin,,,60720,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,216,,60720,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Baumes ; Copahu,,,18046,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,216,,18046,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,"Baumes ; Storax préparé, liquide",,,613,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,216,,613,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Camphre brut,,,16164,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,218,,16164,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Camphre raffiné,,,51119,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,220,,51119,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Cantharides,,,95130,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,172,,95130,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Castoreum,,,6000,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,174,,6000,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Cornes de cerf ; Râpures,,,2569,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,176,,2569,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Cornes de cerf ; en morceaux,,,7839,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,176,,7839,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Ecorces ; autres,,,1151,,,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,228,,1151,,,,Pierre Holegien,,,,,,,,,,,
