source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1834,,,,Imports,Aloes,,,17740,,8064,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,218,351,17740,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Baumes ; Benjoin,,,60720,,20240,Kilo,3,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,216,352,60720,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Baumes ; Copahu,,,18046,,9023,Kilo,2,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,216,353,18046,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,"Baumes ; Storax préparé, liquide",,,613,,383,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,216,354,613,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Camphre brut,,,16164,,4041,Kilo,4,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,218,355,16164,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Camphre raffiné,,,51119,,6014,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,220,356,51119,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Cantharides,,,95130,,9513,Kilo,10,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,172,357,95130,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Castoreum,,,6000,,75,Kilo,80,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,174,358,6000,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Cornes de cerf ; Râpures,,,2569,,3670,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,176,359,2569,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Cornes de cerf ; en morceaux,,,7839,,11198,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,176,360,7839,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Ecorces ; autres,,,1151,,1439,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,228,361,1151,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Ecorces ; de Quinquina,,,3535800,,441975,Kilo,8,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,228,362,3535800,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,36913,,73826,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,228,363,36913,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Eponges ; communes,,,332160,,66432,Kilo,5,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,174,364,332160,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Eponges ; fines,,,173872,,10867,Kilo,16,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,174,365,173872,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Feuilles ; Autres,,,3492,,3492,Kilo,1,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,230,366,3492,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Feuilles ; d'oranger,,,50538,,50538,Kilo,1,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,230,367,50538,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Feuilles ; de Séné,,,110282,,31509,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,230,368,110282,,,,Pierre Holegien,,,,,,,,,,,
Out,1834,,,,Imports,Fleurs ; Autres,,,7172,,7172,Kilo,1,sources/Out/Tableau_decennal_Imports_1834.csv,Tableau décennal,230,369,7172,,,,Pierre Holegien,,,,,,,,,,,
