source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1832,,,,Imports,Aloes,,,28932,,,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,218,,28932,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Baumes ; Benjoin,,,54858,,,Kilo,3,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,216,,54858,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Baumes ; Copahu,,,47150,,,Kilo,2,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,216,,47150,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,"Baumes ; Storax préparé, liquide",,,0,,,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,216,,0,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Camphre brut,,,65112,,,Kilo,4,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,218,,65112,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Camphre raffiné,,,361173,,,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,220,,361173,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Cantharides,,,84620,,,Kilo,10,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,172,,84620,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Castoreum,,,16560,,,Kilo,80,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,174,,16560,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Cornes de cerf ; Râpures,,,474,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,176,,474,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Cornes de cerf ; en morceaux,,,401,,,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,176,,401,,,,Pierre Holegien,,,,,,,,,,,
