source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1832,,,,Imports,Aloes,,,28932,,13151,Kilo,2.2,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,218,251,28932,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Baumes ; Benjoin,,,54858,,18286,Kilo,3,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,216,252,54858,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Baumes ; Copahu,,,47150,,23575,Kilo,2,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,216,253,47150,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,"Baumes ; Storax préparé, liquide",,,0,,0,Kilo,1.6,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,216,254,0,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Camphre brut,,,65112,,16278,Kilo,4,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,218,255,65112,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Camphre raffiné,,,361173,,42491,Kilo,8.5,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,220,256,361173,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Cantharides,,,84620,,8462,Kilo,10,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,172,257,84620,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Castoreum,,,16560,,207,Kilo,80,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,174,258,16560,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Cornes de cerf ; Râpures,,,474,,677,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,176,259,474,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Cornes de cerf ; en morceaux,,,401,,573,Kilo,0.7,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,176,260,401,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Ecorces ; autres,,,952,,1190,Kilo,0.8,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,228,261,952,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Ecorces ; de Quinquina,,,787504,,98438,Kilo,8,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,228,262,787504,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,"Ecorces ; de citrons, d'oranges et de leurs variétés",,,13061,,26122,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,228,263,13061,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Eponges ; communes,,,357775,,71555,Kilo,5,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,174,264,357775,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Eponges ; fines,,,174128,,10883,Kilo,16,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,174,265,174128,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Feuilles ; Autres,,,2051,,2051,Kilo,1,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,230,266,2051,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Feuilles ; d'oranger,,,42206,,42206,Kilo,1,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,230,267,42206,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Feuilles ; de Séné,,,131880,,37680,Kilo,3.5,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,230,268,131880,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fleurs ; Autres,,,12839,,12839,Kilo,1,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,230,269,12839,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fleurs ; de Lavande et d'oranger,,,327664,,163832,Kilo,2,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,230,270,327664,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fruits ; Autres,,,54329,,54329,Kilo,1,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,234,271,54329,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fruits ; Badiane ou Anis étoilé de la Chine,,,14526,,7263,Kilo,2,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,232,272,14526,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fruits ; Barbotine,,,532,,1774,Kilo,0.3,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,234,273,532,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fruits ; Casse sans apprêt,,,111927,,74618,Kilo,1.5,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,232,274,111927,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fruits ; Follicules de séné,,,11505,,4109,Kilo,2.8,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,234,275,11505,,,,Pierre Holegien,,,,,,,,,,,
Out,1832,,,,Imports,Fruits ; Graine de moutarde,,,11922,,23843,Kilo,0.5,sources/Out/Tableau_decennal_Imports_1832.csv,Tableau décennal,232,276,11922,,,,Pierre Holegien,,,,,,,,,,,
