source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1828,,,,Exports,Acétates ; de plomb,,,126637,,74492,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,285,49,126637,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Aloès,,,4376,,1989,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,125,50,4376,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Baume ; Benjoin,,,15738,,5246,Kilo,3,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,121,51,15738,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Baume ; Copahu,,,17974,,8987,Kilo,2,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,123,52,17974,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Baume ; Storax liquide,,,2089,,1440,Kilo,1.45,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,123,53,2089,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Camphre ; raffiné,,,25934,,3051,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,125,54,25934,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Cantharides,,,28170,,2817,Kilo,10,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,57,55,28170,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,237,,339,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,56,237,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Cornes de cerf et de snack ; en râpures,,,3874,,5534,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,57,3874,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Ecorces ; autres,,,1411,,1764,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,145,58,1411,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Ecorces ; de Quinquina,,,977352,,122169,Kilo,8,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,145,59,977352,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,9403,,18806,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,143,60,9403,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Eponges ; communes,,,64992,,10832,Kilo,6,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,61,64992,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Eponges ; fines,,,37400,,1870,Kilo,20,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,62,37400,,,,Pierre Holegien,,,,,,,,,,,
