source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Out,1828,,,,Exports,Acétates ; de plomb,,,126637,,,Kilo,1.7,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,285,,126637,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Aloès,,,4376,,,Kilo,2.2,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,125,,4376,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Baume ; Benjoin,,,15738,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,121,,15738,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Baume ; Copahu,,,17974,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,123,,17974,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Baume ; Storax liquide,,,2089,,,Kilo,1.45,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,123,,2089,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Camphre ; raffiné,,,25934,,,Kilo,8.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,125,,25934,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Cantharides,,,28170,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,57,,28170,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Cornes de cerf et de snack ; en morceaux,,,237,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,,237,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Cornes de cerf et de snack ; en râpures,,,3874,,,Kilo,0.7,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,,3874,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Ecorces ; autres,,,1411,,,Kilo,0.8,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,145,,1411,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Ecorces ; de Quinquina,,,977352,,,Kilo,8,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,145,,977352,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,"Ecorces de citron, d'orange, et de leurs variétés",,,9403,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,143,,9403,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Eponges ; communes,,,64992,,,Kilo,6,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,,64992,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Eponges ; fines,,,37400,,,Kilo,20,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,59,,37400,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Feuilles ; d'Oranger,,,1040,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,147,,1040,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Feuilles ; de Séné,,,67445,,,Kilo,3.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,147,,67445,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Feuilles non dénommées,,,18020,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,149,,18020,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fleurs de Lavande et d'Oranger,,,34276,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,149,,34276,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fleurs non dénommées,,,13371,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,151,,13371,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fruits ; Autres,,,76325,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,155,,76325,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fruits ; Badiane ou Anis étoilé de la Chine,,,976,,,Kilo,2,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,153,,976,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fruits ; Barbotine,,,439,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,153,,439,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fruits ; Casse sans apprêt,,,100856,,,Kilo,1.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,151,,100856,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fruits ; Follicules de séné,,,5807,,,Kilo,2.8,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,155,,5807,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fruits ; Graine de moutarde,,,12445,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,153,,12445,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Fruits ; Tamarins en gousses,,,2784,,,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,153,,2784,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Herbes,,,1717,,,Kilo,0.5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,147,,1717,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Ipécacuana,,,13494,,,Kilo,13,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,137,,13494,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Jus de réglisse,,,218049,,,Kilo,1,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,129,,218049,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Lichens médicinaux,,,1333,,,Kilo,0.3,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,155,,1333,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Manne,,,53435,,,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,127,,53435,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Médicaments composés ; Autres,,,1255940,,,Kilo,10,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,315,,1255940,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Médicaments composés ; Eaux distillées,,,205195,,,Kilo,5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,315,,205195,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Opium,,,446784,,,Kilo,32,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,125,,446784,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Racines ; Iris de Florence,,,21073,,,Kilo,1.8,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,141,,21073,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Racines ; Jalap,,,100371,,,Kilo,3.2,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,139,,100371,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Racines ; Rhubarbe,,,34720,,,Kilo,5,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,139,,34720,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Racines ; Réglisse,,,52383,,,Kilo,0.45,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,141,,52383,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Racines non dénommées,,,142929,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,143,,142929,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Résineux exotiques ; Scammonée,,,19240,,,Kilo,40,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,121,,19240,,,,Pierre Holegien,,,,,,,,,,,
Out,1828,,,,Exports,Salsepareille,,,194772,,,Kilo,3,sources/Out/Tableau_decennal_Exports_1828.csv,Tableau décennal,137,,194772,,,,Pierre Holegien,,,,,,,,,,,
