source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1792-both semester,1792,,,Pêches françaises,Imports,Abbatis de morue,,,2063,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,1,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Agrès et apparaux,,,20280,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,2,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Aiguilles à coudre,,,400271,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,3,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Ail,,,38638,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,4,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Alquifoux ou mine de plomb,,,,0,1254824,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,5,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Alun,,,,0,1722258,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,6,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Amandes,,,,0,1357710,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,7,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Amidon,,,,0,894139,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,8,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Anchois,,,,0,897139,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,9,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Anis,,,,0,177784,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,10,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,Asie,Imports,Anis étoilé,,,,0,1840,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,11,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Antimoine,,,,0,12900,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,12,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Argent en lingots,,,717600,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,13,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Argent monnayé,,,37529427,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,14,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Argent vif,,,,0,32422,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,15,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Argenterie,,,51070,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,16,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Armes diverses,,,2184849,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,17,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Arsenic,,,,0,15900,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,18,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Avoine,,,,0,3308244,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,19,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Azur,,,,0,232863,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,20,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Balais,,,212441,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,21,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Baleine coupée et en fanons,,,,0,90140,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,22,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,Pêches françaises,Imports,Balaine coupée et en fanons,,,,0,177653,livres,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,23,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Bestiaux de toutes sortes,,,48302,0,,,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,24,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Veaux,,,,0,2916,nombre,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,25,,,,,Esther Benbassat,,,,,,,,,,,
1792-both semester,1792,,,"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique",Imports,Bœufs et vache,,,,0,26558,nombre,,sources/1792-both semester/AN_F12_252_et_F12_1843B_Imports_1792.csv,AN F12 252 et F12 1843B,21,26,,,,,Esther Benbassat,,,,,,,,,,,
