marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
	?	…	…					2247
?	?	…	…					65
???	?	…	…					9
Abaci	Abaque	8	8	Abaque (Abacus en latin, Abaci au pluriel)Abaque (Abacus en latin, Abaci au pluriel)				1
Abaque	Abaque	8	8	Abaque (Abacus en latin, Abaci au pluriel)				
Acacia	Acacia	0	0a					
Achia		0	0b	Achiar (Savary)				4
Acier	Acier	6	6					290
Acier ; brut	Acier	6	6					3
Acier ; en barres	Acier	6	6					3
Acier ; ouvré	Acier ; ouvré	6	6					4
Acons démonté	Acons démonté	…	…					2
Acorus	Acorus	2	2	(Racine, Savary)				1
Affût de canon	Affût de canon	9	9					1
Agaric	Agaric	5	5		5	5		9
Agathe montée	Agathe montées	6	6					0
Agathe montées	Agathe montées	6	6		6	6		
Agneaux	Bestiaux	0	0a					30
Agrément	Agréments	6	6					12
Agrément ; au quart	Agréments	6	6					1
Agrément ; d'argent	Agréments	6	6					1
Agrément ; d'or	Agréments	6	6					1
Agrément ; d'or et d'argent	Agréments	6	6					3
Agrément ; de fil	Agréments	6	6a					7
Agrément ; de soie	Agréments	6	6c					22
Agréments	Agréments	6	6					
Agréments ; au quart	Agréments	6	6					
Agréments ; d'argent	Agréments	6	6					
Agréments ; d'or	Agréments	6	6					
Agréments ; d'or et d'argent	Agréments	6	6					
Agréments ; de fil	Agréments	6	6a					
Agréments ; de soie	Agréments	6	6c					
Agrès	Agrès	7	7					1
Agrès ; de navires	Agrès	7	7					1
Agrès ; de navires ; en voiles	Agrès	7	7					1
Aiglefin ; séché	Poisson	0	0a					0
Aigles	Aigles	9	9		9	9		0
Aigrettes	Aigrettes	0	0b	Peut-être « plumes d'aigrettes » d'après Savary, elles sot importées en France en provenance du Levant.				4
Aiguilles	Aiguilles	6	6					69
Ailes de fleaux	Ailes de fleaux	2	2	bois par fleaux à battre grains	2	2	bois par fleaux à battre grains	0
Ailes de moulin	Ailes de moulin	8	8					0
Ails	Ails	0	0a					67
Ains à pêcher	Ains à pêcher	…	…					4
Airain	Airain	6	6					3
Airain ; ouvré	Airain ; ouvré	6	6					1
Ajamis	Ajamis	6	6d	Toile d'Antap dit Ajamis : toile de coton qui vient du Levant.				37
Ajustements	Ajustements	8	8					19
Alambic ; de terre	Alambic ; de terre	5	5					1
Alambics	Alambics	5	5					6
Alana	Alana	5	5	Probablement « Alatia », à vérifier				8
Alatia	Alatia	5	5		5	5		0
Albâtre	Albâtre	2	2					1
Alibanies	Alibans	6	6d	Alibanies : Toiles de coton, qu’on apporte en Hollande des Indes Orientales par les retours de la Compagnie				5
Allumettes	Allumettes	8	8		8	8		15
Almagro ou crayon rouge	Almagro ou crayon rouge	5	5		5	5		0
Almanach	Livre	8	8					0
Almanacs enjolivés	Livre	8	8		8	8		
Alocir	Alocir	…	…					0
Alose dite elft	Alose dite elft	0	0a		0	0a		0
Alose fumée	Alose fumée	0	0a		0	0a		0
Alouettes	Alouettes	0	0a		0	0a		0
Aloès	Aloès	2	2					
Alpargate	Alpargate	8	8	espadrilles (Savary)				5
Alquitra	Alquitra	2	2	Synonyme de goudron (tiré de l'espagnol)				2
Alun ; de fer	Alun	2	2					0
Amadou	Amadou	5	5	Espèce de mèche noire qui vient d'Allemagne (Savary)				66
Amandes	Amandes	0	0a					249
Amandes ; cassées	Amandes	0	0a					48
Amandes ; courtes	Amandes	0	0a		0	0a		0
Amandes ; en coques	Amandes	0	0a					36
Amandes ; longues	Amandes	0	0a		0	0a		0
Amaril	Amaril	2	2		2	2		0
Ambre	Ambre	2	2					20
Ambre ; Karabé	Ambre	2	2					2
Ambre ; brut	Ambre	2	2	ambre jaune en masse	2	2	ambre jaune en masse	0
Ambre ; gris	Ambre	2	2					7
Ambre ; jaune	Ambre	2	2					7
Ambre ; moulu	Ambre	2	2					1
Ambre ; vert	Ambre	2	2					1
Amertis	Amertis	6	6d	Toile de coton blanche				1
Amidon	Amidon	5	5					195
Amidon et poudre à poudrer	Amidon et poudre à poudrer	5	5		5	5		0
Amomum	Amomum	2	2					2
Anacardes	Anacardes	2	2					1
Ananas	Ananas	0	0b					10
Anatose	Anatose	2	2					1
Anchois	Anchois	0	0a					157
Andolium ou crockvisch	Andolium ou crockvisch	0	0a		0	0a		0
Anes et anesses	Animaux	0	0a		0	0a		0
Anguilles	Anguilles	0	0a		0	0a		10
Angélique	Angélique	2	2					5
Animaux ; domestiques	Animaux	0	0a					0
Anis	Anis	0	0a					113
Anisette	Anisette	1	1					8
Anspects	Anspects	6	6					23
Antimoine	Antimoine	6	6					38
Antofle ; de girofle	Antofle ; de girofle	0	0b					4
Approvisionnement	Approvisionnement	…	…					0
Apretée pour parchemin	Apretée pour parchemin	2	2		2	2		0
Apretée à telier les livres	Apretée à telier les livres	2	2		2	2		0
Aracq	Aracq	1	1					2
Arbalètes	Arbalètes	9	9		9	9		0
Arbres	Arbres et arbrisseaux	2	2					25
Arbres ; chênes	Arbres et arbrisseaux	2	2					0
Arbres ; en plants ; de bois	Arbres et arbrisseaux	2	2					2
