marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Abacir							
Acacia	0	0a					...
Achia							
Acier							
Acier ; brut							
Acier ; ouvré							
Acons démonté							
Acorus							
Affuts ; de canon							
Agaric	5	5		5	5		
Agathe montées	6	6		6	6		
Agneaux							
Agréments							
Agréments ; au quart							
Agréments ; d'argent							
Agréments ; d'or							
Agréments ; d'or et d'argent							
Agréments ; de fil							
Agréments ; de soie							
Agrès							
Agrès ; de navires							
Aigles	9	9		9	9		
Aigre ; de vitriol							
Aigrettes							
Aiguilles							
Ailes de fleaux	2	2	bois par fleaux à battre grains	2	2	bois par fleaux à battre grains	
Ails							
Ains à pêcher							
Airain							
Airain ; ouvré	6	6					...
Ajamis							
Ajustements							
Alambic ; de terre							
Alambics							
Alana							
Alatia	5	5		5	5		
Albâtre							
Alibans							
Allumettes	8	8		8	8		
Almagro ou crayon rouge	5	5		5	5		
Almanacs enjolivés	8	8		8	8		
Alocir							
Aloès							
Alose dite elft	0	0a		0	0a		
Alose fumée	0	0a		0	0a		
Alouettes	0	0a		0	0a		
Alpargate							
Alquitra							
Amadou							
Amandes							
Amandes ; cassées							
Amandes ; courtes	0	0a		0	0a		
Amandes ; en coques							
Amandes ; longues	0	0a		0	0a		
Amaril	2	2		2	2		
Ambre	2	2					...
Ambre ; brut	2	2	ambre jaune en masse	2	2	ambre jaune en masse	
Ambre ; gris	2	2					...
Ambre ; jaune							
Ambre ; Karabé							
Ambre ; moulu							
Amertis							
Amidon							
Amidon et poudre à poudrer	5	5		5	5		
Amomum							
Anacardes							
Ananas							
Anatose							
Anchois							
Andolium ou crockvisch	0	0a		0	0a		
Anes et anesses	0	0a		0	0a		
Angélique							
Anguilles	0	0a		0	0a		
Anis	0	0a					...
Anisette	1	1					...
ânons							
Anspects							
Antimoine							
Antofle ; de girofle							
Apretée à telier les livres	2	2		2	2		
Apretée pour parchemin	2	2		2	2		
Aracq							
Arbalètes	9	9		9	9		
Arbres ; à planter							
Arbres et arbrisseaux							
Arbres et arbrisseaux ; à fruits	2	2		2	2		
Arbres et arbrisseaux ; sauvages	2	2		2	2		
Archets de violons	8	8		8	8		
Arçons de selle	7	7					...
Arçons de selles	9	9		9	9		
Ardoises							
Ardoises ; dites chérubins et à mortier	6	6	ardoises dites cherubins	6	6	ardoises dites cherubins	
Ardoises ; dites grandes voisines	6	6		6	6		
Ardoises ; dites moyennes voisines	6	6		6	6		
Ardoises ; dites petites voisines	6	6		6	6		
Ardoises ; dites voisines, grandes, moyennes et petites	6	6		6	6		
Ardoises ; en livrets	6	6		6	6		
Ardoises ; encadrées	6	6		6	6		
Ardoises ; encadrées et en livrets	6	6	ardoises en tables et livrets	6	6	ardoises en tables et livrets	
Ardoises ; non travaillées	2	2	ardoises brutes	2	2	ardoises brutes	
Ardoises ; ordinaires	6	6		6	6		
Argent ; battu							
Argent ; brulé	9	9		9	9		
Argent ; brut	6	6					...
Argent ; carragoux							
Argent ; divers							
Argent ; en feuilles	6	6					...
Argent ; en lingots							
Argent ; faux							
Argent ; fin							
Argent ; or ; quadruples							
Argent ; or ; sequins							
Argent ; or ; sequins vénitiens							
Argent ; sequins							
Argent ; talaris							
Argent ; vif							
Argent en barils	6	6		6	6		
Argent en barres	6	6		6	6		
Argent et or ; billon	9	9		9	9		
Argenterie							
Argenterie ; boucles							
Argenterie ; bugues							
Argenterie ; croix	8	8					...
Argenterie ; diverse							
Argenterie ; épées							
Argenterie et orfèvrerie							
Aristoloche							
Armes							
Armes ; à feu	9	9					...
Armes ; à feu ; diverses							
Armes ; à feu ; fusils							
Armes ; à feu ; pistolets							
Armes ; blanches							
Armes ; blanches ; diverses							
Armes ; blanches ; épées							
Armes ; blanches ; lances d'épées							
Armes ; blanches ; sabres							
Armes ; réunies							
Armes non reprises	9	9	armes non reprises au tarif	9	9	armes non reprises au tarif	
Armes remontrances	9	9		9	9		
Armes, Canon et balles de fer	9	9		9	9		
Armoires	8	8					...
Armoisin							
Arpois							
Arquifou							
Arrosoir							
Artichauts							
Artichauts ; confits							
Articles ; d'industrie ; réunis	8	8					...
Articles ; réunis							
Articles ; réunis ; d'industrie							
Artifice	8	8	artifice	8	8	artifice	
Artilleries							
Asperges							
Asperges et scorsionnaires							
Asphalte							
Assa fétide							
Assiette de fayence							
Attelles ; de colliers							
Avelines							
Avirons							
Avoine							
Avoine ; en jarbes							
Avoine, gruau	0	0a		0	0a		
Babouches							
Babus	0	0a	Barbus (poisson)?				...
Bacs contenant 1 aime	6	6		6	6		
Bacs de pierre							
Badiane	5	5		5	5		
Baffetas							
Bagues							
Bagues ; de cuivre							
Bagues ; de laiton							
Baguettes ; à chandelle							
Baguettes ; de fusils							
Baguettes ; étoffe							
Bahuts							
Baignes							
Bailliarge							
Bajutapeau							
Balais							
Balais ; coupée							
Balais ; de bois							
Balais ; de bruyère	8	8					...
Balais ; de crin							
Balais ; de joncs							
Balais ; de palmes	8	8					...
Balais ; de riz							
Balais ; de soie							
Balais, petits	6	6	petits balais de bruyere	6	6	petits balais de bruyere	
Balance	6	6		6	6		...
Baleine							
Baleine ; coupée							
Baleine ; de sardes							
Baleine ; en fanon							
