marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Abacir							
Acacia	0	0a					...
Achia	0	0b	Achiar (Savary)				
Acier	6	6					
Acier ; brut	6	6					
Acier ; ouvré	6	6					
Acons démonté							
Acorus	2	2	(Racine, Savary)				
Affuts ; de canon	9	9					
Agaric	5	5		5	5		
Agathe montées	6	6		6	6		
Agneaux	0	0a					
Agréments	6	6					
Agréments ; au quart	6	6					
Agréments ; d'argent	6	6					
Agréments ; d'or	6	6					
Agréments ; d'or et d'argent	6	6					
Agréments ; de fil	6	6a					
Agréments ; de soie	6	6c					
Agrès	7	7					
Agrès ; de navires	7	7					
Aigles	9	9		9	9		
Aigre ; de vitriol	5	5					
Aigrettes	0	0b	Peut-être « plumes d'aigrettes » d'après Savary, elles sot importées en France en provenance du Levant.				
Aiguilles	6	6					
Ailes de fleaux	2	2	bois par fleaux à battre grains	2	2	bois par fleaux à battre grains	
Ails	0	0a					
Ains à pêcher							
Airain	6	6					
Airain ; ouvré	6	6					...
Ajamis							
Ajustements							
Alambic ; de terre	5	5					
Alambics	5	5					
Alana	5	5	Probablement « Alatia », à vérifier				
Alatia	5	5		5	5		
Albâtre	2	2					
Alibans							
Allumettes	8	8		8	8		
Almagro ou crayon rouge	5	5		5	5		
Almanacs enjolivés	8	8		8	8		
Alocir							
Aloès	2	2					
Alose dite elft	0	0a		0	0a		
Alose fumée	0	0a		0	0a		
Alouettes	0	0a		0	0a		
Alpargate	8	8	espadrilles (Savary)				
Alquitra	2	2	Synonyme de goudron (tiré de l'espagnol)				
Amadou	5	5	Espèce de mèche noire qui vient d'Allemagne (Savary)				
Amandes	0	0a					
Amandes ; cassées	0	0a					
Amandes ; courtes	0	0a		0	0a		
Amandes ; en coques	0	0a					
Amandes ; longues	0	0a		0	0a		
Amaril	2	2		2	2		
Ambre	2	2					...
Ambre ; brut	2	2	ambre jaune en masse	2	2	ambre jaune en masse	
Ambre ; gris	2	2					...
Ambre ; jaune	2	2					
Ambre ; Karabé	2	2					
Ambre ; moulu	2	2					
Amertis	6	6d	Toile de coton blanche				
Amidon	5	5					
Amidon et poudre à poudrer	5	5		5	5		
Amomum	2	2					
Anacardes	2	2					
Ananas	0	0b					
Anatose	2	2					
Anchois	0	0a					
Andolium ou crockvisch	0	0a		0	0a		
Anes et anesses	0	0a		0	0a		
Angélique	2	2					
Anguilles	0	0a		0	0a		
Anis	0	0a					...
Anisette	1	1					...
ânons							
Anspects	6	6					
Antimoine	6	6					
Antofle ; de girofle	0	0b					
Apretée à telier les livres	2	2		2	2		
Apretée pour parchemin	2	2		2	2		
Aracq	1	1					
Arbalètes	9	9		9	9		
Arbres ; à planter	2	2					
Arbres et arbrisseaux	2	2					
Arbres et arbrisseaux ; à fruits	2	2		2	2		
Arbres et arbrisseaux ; sauvages	2	2		2	2		
Archets de violons	8	8		8	8		
Arçons de selle	7	7					...
Arçons de selles	9	9		9	9		
Ardoises	6	6					
Ardoises ; dites chérubins et à mortier	6	6	ardoises dites cherubins	6	6	ardoises dites cherubins	
Ardoises ; dites grandes voisines	6	6		6	6		
Ardoises ; dites moyennes voisines	6	6		6	6		
Ardoises ; dites petites voisines	6	6		6	6		
Ardoises ; dites voisines, grandes, moyennes et petites	6	6		6	6		
Ardoises ; en livrets	6	6		6	6		
Ardoises ; encadrées	6	6		6	6		
Ardoises ; encadrées et en livrets	6	6	ardoises en tables et livrets	6	6	ardoises en tables et livrets	
Ardoises ; non travaillées	2	2	ardoises brutes	2	2	ardoises brutes	
Ardoises ; ordinaires	6	6		6	6		
Argent ; battu	6	6					
Argent ; brulé	6	6		9	9		
Argent ; brut	6	6					...
Argent ; carragoux	6	6					
Argent ; divers	6	6					
Argent ; en feuilles	6	6					...
Argent ; en lingots	6	6					
Argent ; faux	6	6					
Argent ; fin	6	6					
Argent ; or ; quadruples	9	9a					
Argent ; or ; sequins	9	9a					
Argent ; or ; sequins vénitiens	9	9a					
Argent ; sequins	9	9a					
Argent ; talaris	9	9a					
Argent ; vif	5	5					
Argent en barils	6	6		6	6		
Argent en barres	6	6		6	6		
Argent et or ; billon	9	9		9	9		
Argenterie	8	8					
Argenterie ; boucles	8	8					
Argenterie ; bugues	8	8					
Argenterie ; croix	8	8					...
Argenterie ; diverse	8	8					
Argenterie ; épées	8	8					
Argenterie et orfèvrerie	8	8					
Aristoloche	2	2					
Armes	9	9					
Armes ; à feu	9	9					...
Armes ; à feu ; diverses	9	9					
Armes ; à feu ; fusils	9	9					
Armes ; à feu ; pistolets	9	9					
Armes ; blanches	9	9					
Armes ; blanches ; diverses	9	9					
Armes ; blanches ; épées	9	9					
Armes ; blanches ; lances d'épées	9	9					
Armes ; blanches ; sabres	9	9					
Armes ; réunies	9	9					
Armes non reprises	9	9	armes non reprises au tarif	9	9	armes non reprises au tarif	
Armes remontrances	9	9		9	9		
Armes, Canon et balles de fer	9	9		9	9		
Armoires	8	8					...
Armoisin	6	6c					
Arpois							
Arquifou	5	5					
Arrosoir	6	6					
Artichauts	0	0a					
Artichauts ; confits	0	0a					
Articles ; d'industrie ; réunis	8	8					...
Articles ; réunis	8	8					
Articles ; réunis ; d'industrie	8	8					
