marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
//////Betes de somme, principalement en mules et mulets	Bêtes de somme ; mules et mulets	Bêtes de somme ; mules et mulets								master only (1)
//////Betes,principalement en mules et mulets	Bêtes de somme ; mules et mulets	Bêtes de somme ; mules et mulets								master only (1)
//////Passementerie	Passementerie	Passementerie								master only (1)
///Articles réunis///D'une valeur moindre de 2000 fr chacun	Divers ; d'une valeur moindre de 2000 francs chacun	Divers ; d'une valeur moindre de 2000 francs chacun								master only (1)
///Articles réunis///D'une valeur moindre de 2000 francs chacun	Divers ; d'une valeur moindre de 2000 francs chacun	Divers ; d'une valeur moindre de 2000 francs chacun								master only (1)
///Betes de somme///Anes	Bêtes de somme ; ânes	Bêtes de somme ; ânes								master only (1)
///Bêtes de Somme///Anes	Bêtes de somme ; ânes	Bêtes de somme ; ânes								master only (1)
///Betes de somme///Chevaux	Bêtes de somme ; chevaux	Bêtes de somme ; chevaux								master only (1)
///Bêtes de Somme///Chevaux	Bêtes de somme ; chevaux	Bêtes de somme ; chevaux								master only (1)
///Betes de somme///Cheveaux	Bêtes de somme ; chevaux	Bêtes de somme ; chevaux								master only (1)
///Bêtes de Somme///Mules, mulets et chevaux	Bêtes de somme ; mules, mulets et chevaux	Bêtes de somme ; mules, mulets et chevaux								master only (1)
///Betes de somme///Mulets	Bêtes de somme ; mulets	Bêtes de somme ; mulets								master only (1)
///Bêtes de Somme///Mulets	Bêtes de somme ; mulets	Bêtes de somme ; mulets								master only (1)
///Drogues diverses///Drogues diverses réunies	Drogues ; Drogues réunies ; Diverses	Drogues ; Drogues réunies ; Diverses								master only (1)
///Drogues Diverses///Drogues réunies	Drogues ; Drogues réunies ; Diverses	Drogues ; Drogues réunies ; Diverses								master only (1)
///Drogues diverses///Drogues réunies	Drogues ; Drogues réunies ; Diverses	Drogues ; Drogues réunies ; Diverses								master only (1)
///Drogues Diverses///Gommes diverses	Drogues ; Gommes ; Diverses	Drogues ; Gommes ; Diverses								master only (1)
///Drogues diverses///Gommes diverses	Drogues ; Gommes ; Diverses	Drogues ; Gommes ; Diverses								master only (1)
///Drogues diverses///Huile et essence de Térébenthine	Drogues ; Huile et essence de Térébenthine ; Diverses	Drogue ; Huile et essence de Térébenthine								master only (1)
