marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
Abacir	Abacir	Abacir								0	0	1	Abacir	…	…			matched (3)	
Acacia	Ouvrages ; de bois	Acacia								0	0	1	Acacia	0	0a		...	matched (3)	
Achia	Achia	Achia								0	0	1	Achia	0	0b	Achiar (Savary)		matched (3)	
Acier	Acier	Acier								0	0	1	Acier	6	6			matched (3)	
acier	Acier	Acier		staal	steel	pounds	6	6		1	1	0	Acier	6	6			matched (3)	
Acier ; brut	Ouvrages ; de corail	Acier ; brut								0	0	1	Acier ; brut	6	6			matched (3)	
Acier ; ouvré	Ouvrages ; d'acier	Acier ; ouvré								0	0	1	Acier ; ouvré	6	6			matched (3)	
Acons démonté	Acons démonté	Acons démonté								0	0	1	Acons démonté	…	…			matched (3)	
Acors demontés	Acons démonté	Acons démonté								0	0	1	Acons démonté	…	…			matched (3)	
Acorus	Acorus	Acorus								0	0	1	Acorus	2	2	(Racine, Savary)		matched (3)	
		Affuts ; de canon											Affuts ; de canon	9	9			using only (2)	 
agaric	Agaric	Agaric		oragie/agarik	agaric	pounds	5	5		1	1	0	Agaric	5	5			matched (3)	
Agarie	Agaric	Agaric								0	0	1	Agaric	5	5			matched (3)	
agats montés	Agathe montées	Agathe montées		edelstenen (agaat)	precious stones (agate)	pounds	6	6		1	0	0	Agathe montées	6	6			matched (3)	
Agneaux	Agneaux	Agneaux								0	0	1	Bestiaux	0	0a			matched (3)	
Agrémens	Agréments	Agréments								0	0	1	Agréments	6	6			matched (3)	
Agremens	Agréments	Agréments								0	0	1	Agréments	6	6			matched (3)	
Agréments	Agréments	Agréments								0	0	1	Agréments	6	6			matched (3)	
Agrémens ; au quart	Ouvrages ; d'étain	Agréments ; au quart								0	0	1	Agréments	6	6			matched (3)	
Agrément ; d'argent	Agréments ; d'argent	Agréments ; d'argent								0	0	1	Agréments	6	6			matched (3)	
Agrements; d'or	Ouvrages ; d'étain	Agréments ; d'or								0	0	1	Agréments	6	6			matched (3)	
Agrements; or et argent	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent								0	0	1	Agréments	6	6			matched (3)	
Agréments ; or et arg	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent								0	0	1	Agréments	6	6			matched (3)	
Agremens ; or et argent	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent								0	0	1	Agréments	6	6			matched (3)	
Agrémens ; de fil	Agréments ; de fil	Agréments ; de fil								0	0	1	Agréments	6	6a			matched (3)	
Agrément ; de fil	Agréments ; de fil	Agréments ; de fil								0	0	1	Agréments	6	6a			matched (3)	
Agrements; de fil	Agréments ; de fil	Agréments ; de fil								0	0	1	Agréments	6	6a			matched (3)	
Agrément ; de soye	Agréments ; de soie	Agréments ; de soie								0	0	1	Agréments	6	6c			matched (3)	
Agréments de soye	Agréments ; de soie	Agréments ; de soie								0	0	1	Agréments	6	6c			matched (3)	
Agréments ; de soye	Ouvrages ; de fer	Agréments ; de soie								0	0	1	Agréments	6	6c			matched (3)	
Agremens ; de soye	Agréments ; de soie	Agréments ; de soie								0	0	1	Agréments	6	6c			matched (3)	
Agrements; de soye	Agréments ; de soie	Agréments ; de soie								0	0	1	Agréments	6	6c			matched (3)	
Agrémens ; de soye	Agréments ; de soie	Agréments ; de soie								0	0	1	Agréments	6	6c			matched (3)	
Agrets	Agrès	Agrès								0	0	1	Agrès	7	7			matched (3)	
Agrès de navires	Agrès ; de navires	Agrès ; de navires								0	0	1	Agrès	7	7			matched (3)	
aigles	Aigles	Aigles		arenden	eagles	guilders	9	9		1	1	0	Aigles	9	9			matched (3)	
		Aigre ; de vitriol											Aigre ; de vitriol	5	5			using only (2)	 
Aigrettes	Aigrettes	Aigrettes								0	0	1	Aigrettes	0	0b	Peut-être « plumes d'aigrettes » d'après Savary, elles sot importées en France en provenance du Levant.		matched (3)	
Aiguiles	Aiguilles	Aiguilles								0	0	1	Aiguilles	6	6			matched (3)	
aiguilles	Aiguilles	Aiguilles		naalden	needles	pounds	6	6		1	1	0	Aiguilles	6	6			matched (3)	
Aiguilles	Aiguilles	Aiguilles								0	0	1	Aiguilles	6	6			matched (3)	
Aiguiller	Aiguilles	Aiguilles								0	0	1	Aiguilles	6	6			matched (3)	
ailes de fleaux	Ailes de fleaux	Ailes de fleaux		hout voor vlegels	wood for flails	pieces	2	2	bois par fleaux à battre grains	1	0	0	Ailes de fleaux	2	2	bois par fleaux à battre grains		matched (3)	
Ailes	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
Ailer	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
Ails	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
Aus	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
Ailor	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
Auf	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
Aurcsats	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
Aul	Ails	Ails								0	0	1	Ails	0	0a			matched (3)	
ailles	Ails	Ails		look	garlic	bol	0	0a		1	1	0	Ails	0	0a			matched (3)	
Ains à pecher	Ains à pêcher	Ains à pêcher								0	0	1	Ains à pêcher	…	…			matched (3)	
Airain	Airain	Airain								0	0	1	Airain	6	6			matched (3)	
Airain ; ouvré	Ouvrages ; d'airain	Airain ; ouvré								0	0	1	Airain ; ouvré	6	6		...	matched (3)	
Ajamier	Ajamis	Ajamis								0	0	1	Ajamis	…	…			matched (3)	
Ajustemens	Ajamis	Ajamis								0	0	1	Ajamis	…	…			matched (3)	
Ajamix	Ouvrages ; de plomb	Ajamis								0	0	1	Ajamis	…	…			matched (3)	
Ajamis	Ajamis	Ajamis								0	0	1	Ajamis	…	…			matched (3)	
Ajamir	Ajamis	Ajamis								0	0	1	Ajamis	…	…			matched (3)	
Ajustement	Ajustements	Ajustements								0	0	1	Ajustements	…	…			matched (3)	
Ajustements	Ajustements	Ajustements								0	0	1	Ajustements	…	…			matched (3)	
Alaisnes	Ajustements	Ajustements								0	0	1	Ajustements	…	…			matched (3)	
Alambic	Ajustements	Ajustements								0	0	1	Ajustements	…	…			matched (3)	
Alambie ; de terre	Alambic ; de terre	Alambic ; de terre								0	0	1	Alambic ; de terre	5	5			matched (3)	
Alambics	Alambics	Alambics								0	0	1	Alambics	5	5			matched (3)	
Alembics	Alambics	Alambics								0	0	1	Alambics	5	5			matched (3)	
Alaya	Alana	Alana								0	0	1	Alana	5	5	Probablement « Alatia », à vérifier		matched (3)	
alatia	Alatia	Alatia		alatia	alatia	pounds	5	5		1	0	0	Alatia	5	5			matched (3)	
Albatre	Albâtre	Albâtre								0	0	1	Albâtre	2	2			matched (3)	
Alibania	Alibans	Alibans								0	0	1	Alibans	…	…			matched (3)	
Alibans	Alibans	Alibans								0	0	1	Alibans	…	…			matched (3)	
Alibanis	Alibans	Alibans								0	0	1	Alibans	…	…			matched (3)	
Alumettes	Allumettes	Allumettes								0	0	1	Allumettes	8	8			matched (3)	
alumettes	Allumettes	Allumettes		lucifers	matches	pounds	8	8		1	1	0	Allumettes	8	8			matched (3)	
Allumettes	Allumettes	Allumettes								0	0	1	Allumettes	8	8			matched (3)	
Alumettes operées et souffrées	Allumettes	Allumettes								0	0	1	Allumettes	8	8			matched (3)	
almagro ou crayon rouge	Almagro ou crayon rouge	Almagro ou crayon rouge		kleurstoffen (rood krijt)	red chalk	guilders	5	5		1	1	0	Almagro ou crayon rouge	5	5			matched (3)	
