marchandises	marchandises_normalisees
	…
//////Betes de somme, principalement en mules et mulets	Bêtes de somme ; mules et mulets
//////Betes,principalement en mules et mulets	Bêtes de somme ; mules et mulets
//////Passementerie	Passementerie
///Articles réunis///D'une valeur moindre de 2000 fr chacun	D'une valeur moindre de 2000 francs chacun
///Articles réunis///D'une valeur moindre de 2000 francs chacun	D'une valeur moindre de 2000 francs chacun
///Betes de somme///Anes	Bêtes de somme ; ânes
///Betes de somme///Chevaux	Bêtes de somme ; chevaux
///Betes de somme///Cheveaux	Bêtes de somme ; chevaux
///Betes de somme///Mulets	Bêtes de somme ; mulets
///Bêtes de Somme///Anes	Bêtes de somme ; ânes
///Bêtes de Somme///Chevaux	Bêtes de somme ; chevaux
///Bêtes de Somme///Mules, mulets et chevaux	Bêtes de somme ; mules, mulets et chevaux
///Bêtes de Somme///Mulets	Bêtes de somme ; mulets
///Drogues Diverses///Drogues réunies	Drogues ; Drogues réunies ; Diverses
///Drogues Diverses///Gommes diverses	Drogues ; Gommes ; Diverses
///Drogues Diverses///Sels chimiques	Drogues ; Chimiques ; Sel divers
///Drogues Médicinales///Drogues médicinales réunies	Drogues ; Médecinales ; Réunies
///Drogues Médicinales///Drogues réunies	Drogues ; Médecinales ; Réunies
///Drogues Médicinales///Ipécacuanha	Drogues ; Médecinales ; Ipécacuana
///Drogues Médicinales///Jus de réglisse	Drogues ; Médecinales ; Jus de réglisse
///Drogues Médicinales///Manne	Drogues ; Médecinales ; Manne
///Drogues Médicinales///Quinquina	Drogues ; Médecinales ; Quinquina
///Drogues Médicinales///Safran	Drogues ; Médecinales ; Saffran
///Drogues Médicinales///Salsepareille	Drogues ; Médecinales ; Salsepareille
///Drogues Médicinales///Séné	Drogues ; Médecinales ; Séné
///Drogues diverses///Drogues diverses réunies	Drogues ; Drogues réunies ; Diverses
///Drogues diverses///Drogues réunies	Drogues ; Drogues réunies ; Diverses
///Drogues diverses///Gommes diverses	Drogues ; Gommes ; Diverses
///Drogues diverses///Huile et essence de Térébenthine	Drogues ; Huile et essence de Térébenthine ; Diverses
///Drogues diverses///Huile et essence de térébenthine	Drogues ; Huile et essence de Térébenthine ; Diverses
///Drogues diverses///Sels chimiques	Drogues ; Chimiques ; Sel divers
///Drogues midicinales///Drogues réunies	Drogues ; Médecinales ; Réunies
///Drogues midicinales///Ipécacuanha	Drogues ; Médecinales ; Réunies
///Drogues midicinales///Jus de réglisse	Drogues ; Médecinales ; Jus de réglisse
///Drogues midicinales///Manne	Drogues ; Médecinales ; Manne
///Drogues midicinales///Quinquina	Drogues ; Médecinales ; Quinquina
///Drogues midicinales///Safran	Drogues ; Médecinales ; Saffran
///Drogues midicinales///Salsepareille	Drogues ; Médecinales ; Salsepareille
///Drogues midicinales///Sené	Drogues ; Médecinales ; Séné
