source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1785,,,Russie,Imports,Articles de manufacture étrangères en toile à voile,,,98000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,bois en planches et en mats,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,chanvre,,,2617000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,fer en barres,,,416000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,lin divers,,,797000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,cire jaune,,,25000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,cuirs divers,,,54000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,graines de lin,,,166000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,peaux et pelleterie,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,suif en pain,,,553000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,chandelles,,,74000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,bled froment,,,239000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,bled seigle,,,60000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,bled avoine,,,173000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Imports,divers petits objets,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Imports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
