source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Nord,Imports,Acier,,,22044.1,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,10,232502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Aiguilles,,,2095,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,23,409927,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Alun,,,20446.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,38,249601,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Amadou,,,8820,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,42,11119,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Ambre ; gris,,,72,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,52,20068,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Ambre ; jaune,,,2200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,56,20068,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Amidon,,,143318.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,60,196000,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Ancres ; de fer,,,5200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,72,70911,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Anspects,,,88.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,79,588,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Arcenic,,,19403.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,89,28138,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Argent ; vif,,,630,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,96,109255,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Avirons,,,129.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,114,17467,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Avoine,,,49024,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,122,272948,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Azur,,,129029,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,125,266225,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Baléine ; coupée,,,11725,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,139,670821,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Baléine ; en fanon,,,10837.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,141,670821,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bazin,,,58255,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,188,226068,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Beufs ; fumé,,,1139,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,194,1264184,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Beufs ; Salé,,,558,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,197,1264184,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bierre,,,402,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,213,124871,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Blanc ; de baleine,,,9780,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,220,20900,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bled ; froment,,,1811073,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,230,24041999,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bled ; Seigle,,,1790057,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,237,24041999,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; à bruler,,,20,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,260,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; de campesche,,,1080,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,271,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; de construction,,,2415,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,276,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; de fernambourg,,,35,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,282,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; à faureau d'Epée,,,2040,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,284,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; d'Inde,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,297,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; de marqueterie,,,307.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,300,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; merrain ; à bariques,,,271904.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,304,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; merrain ; à fonds,,,41293.9,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,307,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; merrain ; à pipes,,,117045.6,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,311,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; merrain ; à tonneaux,,,2115,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,319,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; tord,,,540,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,333,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Bois ; bordages ; de chesne,,,23439,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,336,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Imports,Borax,,,180,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,344,38214,,,,Annick Davis,,,,,,,,,,,
