source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Flandre,Imports,Acier,,,127.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,6,232502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Aiguilles,,,13740,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,21,409927,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Anchois,,,62,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,64,14101,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Arbres ; à planter,,,285,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,85,685,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Ardoises,,,155,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,92,35920,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Argenterie,,,639,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,99,16889,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Avoine,,,85.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,119,272948,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Azur,,,1714.7,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,123,266225,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Balais ; de bois,,,6182.6,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,131,11490,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Baléine ; coupée,,,1237.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,137,670821,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bas ; de coton,,,117,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,148,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bas ; de fil,,,4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,154,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bas ; de laine,,,90,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,161,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bazin,,,81,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,185,226068,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Beufs ; en vie,,,3840,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,199,1264184,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Beurre,,,97263.3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,204,931992,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bierre,,,121.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,211,124871,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bijouterie,,,344,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,214,30206,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bled ; froment,,,1034,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,226,24041999,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bois ; à bruler,,,396,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,258,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bouchons ; de liege,,,186,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,350,9369,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bougran,,,227.3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,353,227,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bouras,,,1905,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,357,1905,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bourre ; à batir,,,17,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,365,13534,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bourre ; de soye,,,9220,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,369,13534,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Bouteilles ; de verre,,,220.2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,375,29990,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Boutons ; de crin,,,9740,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,383,34424,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Boutons ; de métal,,,7,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,390,34424,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cabarets ; vernis,,,184,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,412,184,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Caffé ; des Isles,,,12.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,422,317440,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Calamus,,,320,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,429,445,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Callemande,,,13.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,431,14,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Camelot ; de laine,,,337.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,433,20014,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cardes ; à carder,,,19.2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",113,452,6422,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Carreaux ; de terre,,,20,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",114,460,937,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cendre ; à fumer,,,1140,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,484,256404,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cendre ; gravelée,,,450,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,485,256404,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cendre ; potasse,,,205,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,488,256404,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cercles ; de bois,,,427,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,495,16903,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Ceruze,,,37.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,497,195959,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Chair ; Salée,,,15.6,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,504,5629,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Chanvre ; crü,,,1042,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",116,523,2326562,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Charbon ; de bois,,,870,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,539,1873442,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Charbon ; de terre,,,589275,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,545,1873442,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Chaux,,,663,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,556,1883,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Chemises,,,614,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,558,679,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Chevaux,,,194130,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,562,580650,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Chiens,,,174,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,574,2646,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Chocolat,,,558,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,578,13375,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cire ; blanche,,,2510,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",120,584,3297693,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cire ; d'Espagne,,,4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",120,588,3297693,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cire ; jaune,,,9549.799999999999,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",120,593,3297693,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Citrons,,,6086.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",120,601,66997,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Clous ; de fer,,,58897.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",121,611,248723,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Confitures,,,130,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",122,643,45214,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Coquilles ; de mer,,,31,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",122,650,49857,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cordage ; de chanvre,,,59.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",123,665,143194,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cordons ; de fil,,,8.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",123,674,8,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Cornes ; de cerf,,,5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",123,678,26439,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Coton ; filé,,,30,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",124,694,6923210,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Couteaux ; communs,,,248,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",125,719,28399,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Coutil,,,62417.1,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",125,723,92709,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Couvertures ; d'Etoupe,,,494,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",125,725,30695,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Crême ; de tartre,,,368.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",126,737,391,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Imports,Crin,,,37.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",126,746,46860,,,,Annick Davis,,,,,,,,,,,
