source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Flandre,Exports,Agrémens ; de fil,,,49,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,11,9101,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Agrémens ; de soye,,,8223,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,14,9101,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Alun,,,119,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,27,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Amandes ; cassées,,,761,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,37,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Amidon,,,40452,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,53,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Anchois,,,621,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,64,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Anis,,,86,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,73,6070,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Arbres ; à planter,,,1021,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,80,1976,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Arcenic,,,3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,85,502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Ardoises,,,9191,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,88,28153,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Argent ; vif,,,720,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,91,4162,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Argenterie,,,13256,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,98,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Azur,,,276,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,119,6855,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Baleine ; coupée,,,318,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,128,6501,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Baracan,,,8328,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,134,127816,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Bas ; de castor,,,20,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,141,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Bas ; de coton,,,324,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,145,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Bas ; de fil,,,36,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,150,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Bas ; de laine,,,2294,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,165,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Bas ; de peau,,,12,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,169,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Bas ; de Soye,,,51305,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,174,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Batteaux ; neufs,,,1800,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,185,1800,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Bazannes ; tannées,,,78,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,193,11796,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Flandre,Exports,Beurre,,,7090,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Flandres_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,218,305731,,,,Annick Davis,,,,,,,,,,,
