source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Danemark,Exports,Amandes ; cassées,,,93,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,35,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Anchois,,,427,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,63,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Argenterie,,,14991,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,96,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bas ; de Soye,,,1113,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,172,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Beurre,,,261,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,216,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bierre,,,205,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,228,2281,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bleu ; de Prusse,,,240,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,247,306,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bonnets ; de coton,,,80,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,307,396899,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bouteilles ; de verre,,,40,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,362,29799,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bray ; Sec,,,108,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,401,147166,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Cacao,,,428,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,422,1980671,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Caffé ; des Isles,,,215582,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,439,15838949,,,,Annick Davis,,,,,,,,,,,
