source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Danemark,Exports,Amandes ; cassées,,,93,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Anchois,,,427,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Argenterie,,,14991,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bas ; de Soye,,,1113,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Beurre,,,261,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bierre,,,205,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,2281,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bleu ; de Prusse,,,240,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,,306,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bonnets ; de coton,,,80,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,396899,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bouteilles ; de verre,,,40,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,,29799,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Bray ; Sec,,,108,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,,147166,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Cacao,,,428,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,,1980671,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Caffé ; des Isles,,,215582,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,,15838949,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Capres,,,28,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",113,,68991,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chandelle,,,10,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",116,,40690,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chapeaux ; castors,,,4064,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",116,,1575594,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chapeaux ; mi castors,,,1188,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",117,,1575594,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chapeaux ; de poil,,,480,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",117,,1575594,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chapeaux ; de vigogne,,,1008,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",117,,1575594,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chapeaux ; mi vigogne,,,756,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",117,,1575594,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chataignes,,,9,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,,8893,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Chemises,,,180,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,,16848,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Confection ; d'hyacinte,,,175,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",122,,414,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Confitures,,,3812,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",122,,121608,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Drap ; d'Elbeuf,,,70,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",132,,25990828,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Eau ; de senteur ; diverses,,,138,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",135,,70044,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Eau de Vie,,,262947,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",135,,2753315,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Etoffe ; or et argent,,,6480,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,,28379043,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Etoffe ; de soye,,,20400,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",139,,28379043,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Etoffe ; mêlées ; à peu de soïe,,,1250,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",140,,28379043,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Danemark,Exports,Fer ; En marmitte,,,7935,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Danemark_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,,475244,,,,Annick Davis,,,,,,,,,,,
