source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Espagne,Imports,Acier,,,1052.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,5,232502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Ails,,,4523,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,24,4653,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Alquitra,,,120,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,30,120,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Amandes ; cassées,,,66570.89999999999,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,44,70853,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Amandes ; en coques,,,2010,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,49,70853,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Anchois,,,12225.3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,63,14101,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Ancres ; de fer,,,33325.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,68,70911,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Anis,,,13037.3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,74,16209,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Anspects,,,60,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,78,588,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Asnes,,,250,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,107,280,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Avirons,,,10555.1,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,111,17467,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Avoine,,,3624,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,118,272948,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Balais ; de palmes,,,3830.2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,133,11490,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Bas ; de coton,,,1000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,147,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Bas ; d'Estame,,,636,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,152,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Bas ; de fil,,,247.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,153,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Bas ; de laine,,,143.2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,160,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Espagne,Imports,Batteaux ; neufs,,,120,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Espagne_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,170,720,,,,Annick Davis,,,,,,,,,,,
