source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Nord,Exports,Ajamis,,,1395,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,369414,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Amandes ; cassées,,,81067,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Amidon,,,240,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Anchois,,,1591,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Arbres ; à planter,,,128,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,1976,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Avirons,,,200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,1040,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Baffetas,,,21600,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,,21600,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bas ; de Soye,,,50,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Beufs ; salé,,,74,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,264790,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Beurre,,,1224,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bois ; de brezil,,,18500,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bois ; de buis,,,140,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bois ; de campesche,,,4050,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bois ; de fernambourg,,,4565,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bois ; de gayac,,,20468,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bois ; de sapin,,,6894,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bois ; rouge,,,8425,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Borax,,,69,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,69,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bouchons ; de liege,,,138,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,16479,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bougie,,,158,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,36627,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bouteilles ; de verre,,,19,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,,29799,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Bray ; Sec,,,5370,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,,147166,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Cabarets ; vernis,,,159,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,,159,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Cacao,,,2535,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,,1980671,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Caffé ; de Bourbon,,,649118,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,,15838949,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Nord,Exports,Caffé ; de Moka,,,5263,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Nord_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,,15838949,,,,Annick Davis,,,,,,,,,,,
