source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1782,,,Etats-Unis,Exports,Métaux en plomb,,,95000,,307800,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,5,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Bonneterie de fil et coton en laine,,,79900,,9464,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,6,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Bonneterie de soye,,,72200,,"1927,5",Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,7,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,chapeaux,,,49000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,8,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,couvertures,,,236800,,23680,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,9,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,dentelles,,,84000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,10,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,draps de toutes sorte,,,4575700,,472867,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,11,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe de coton,,,190000,,22708,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,12,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe de laine,,,586500,,84000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe poil et laine,,,161000,,21200,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,14,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe de soye,,,703000,,17322,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,15,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
