source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1782,,,Etats-Unis,Exports,Métaux en plomb,,,95000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Bonneterie de fil et coton en laine,,,79900,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Bonneterie de soye,,,72200,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,chapeaux,,,49000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,couvertures,,,236800,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,dentelles,,,84000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,draps de toutes sorte,,,4575700,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe de coton,,,190000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe de laine,,,586500,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe poil et laine,,,161000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,etoffe de soye,,,703000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,gazes,,,110100,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,mouchoirs de fil et coton,,,152600,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles mélées,,,2296000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles de chanvre,,,141500,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles de coton,,,82200,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toile de lin de toute sorte,,,2366500,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toile fil et coton,,,79000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,toiles etrangeres,,,15000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,"ouvrage divers en mode, peaux, porcelaine, rubans 16 onces",,,112000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,armes à feu,,,58000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,mercerie,,,103600,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,quincaillerie,,,81800,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,verrerie diverse,,,198700,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,eaux de vie,,,374400,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,vin de toute sorte,,,111600,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Droguerie diverse,,,114000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Objets divers en petits articles,,,500000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Etoffes de soye,,,10000,,,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Mousseline,,,20500,,,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Poivre,,,13300,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Porcelaine de Chine,,,105600,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Thé,,,890100,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1782,,,Etats-Unis,Exports,Toile des Indes,,,22600,,,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1782.csv,AN F12 1835,4,,,,,,Paul CHEVRET,,,,,,,,,,,
