source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Hollande,Imports,Acacia,,,30,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,30,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Achia,,,17.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,18,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Acier,,,123864.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,232502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Agaric,,,90,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,1100,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Agathe,,,1900,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,1900,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Aiguilles,,,13142,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,409927,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Aloës,,,53.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,3126,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Alumettes,,,322.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,358,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Alun,,,51884.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,249601,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Amandes ; cassées,,,76.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,70853,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Imports,Ambre ; carabé,,,16710,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,20068,,,,Annick Davis,,,,,,,,,,,
