source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Suisse,Imports,Acier,,,3611.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,232502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Agaric,,,800,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,1100,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Alun,,,1,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,249601,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Barils ; vuides,,,4.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,,1018,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Bas ; de coton,,,3576,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Bas ; de fil,,,3690,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Bas ; de laine,,,36,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Bas ; de peau,,,198,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,238654,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Bazin,,,110291,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,,226068,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Beufs ; en vie,,,200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,1264184,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Beurre,,,2979.9,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,931992,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Suisse,Imports,Bijouterie,,,29862.1,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Suisse_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,30206,,,,Annick Davis,,,,,,,,,,,
