source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1787,,,Espagne,Exports,Acier,,,5093,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,81979,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Exports,Acier,,,1503,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,20905,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Exports,Acier,,,1291,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Genes,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,39780,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Barbarie,Exports,Acier,,,10291,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,142605,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Levant,Exports,Acier,,,1064,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Etat eclesiatique,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,37284,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Exports,Acier,,,18777,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Naples,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,7102,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suède,Exports,Acier,,,1840,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Venise,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,2882,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Exports,Amandes,,,30402,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Barbarie,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,380,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Exports,Amandes,,,128358,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Levant,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,11218,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Exports,Amandes,,,292621,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,402,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Etats ecclésiastiques,Exports,Amandes,,,31195,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,35365,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Naples,Exports,Amandes,,,17442,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Ville d'anslatique,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,22020,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Venise,Exports,Amandes,,,17214,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,emperend,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,28398,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Barbarie,Exports,Amandes,,,2826,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,206,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Levant,Exports,Amandes,,,26304,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,224185,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Exports,Amandes,,,9817,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Danemark,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,3346,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Exports,Amandes,,,84085,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suede,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,2045,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Villes hanséatiques,Exports,Amandes,,,99657,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Prusse,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,4482,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empreur,Exports,Amandes,,,45350,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Russie,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,1210,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,665794,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Exports,Amandes,,,46756,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,54243,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Danemark,Exports,Amandes,,,40831,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Portugal,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,166,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suède,Exports,Amandes,,,24614,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,308044,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Prusse,Exports,Amandes,,,2185,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Genes,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,469200,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Russie,Exports,Amandes,,,11378,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,3946444,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Amérique,Exports,Amandes,,,3686,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,914721,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Etat elésiastique,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,708439,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Exports,Amidon,,,5149,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,45903,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Naples,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,419358,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Exports,Amidon,,,37276,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,45903,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Venise,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,8428,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Exports,Amidon,,,2275,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,45903,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Barbarie,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,141983,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Danemark,Exports,Amidon,,,1203,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,45903,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Levant,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,5705053,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Amérique,Exports,Agrès de navires,,,12000,0,,,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Exports,Marchandises de Colonies françaises de l'Amérique ; Caffé,,,55215,0,,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,,140475879,68400000,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Exports,Arbres et arbrisseaux,,,1500,0,,,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,,2500,,,,Fatima Zahra,,,,,,,,,,,
