source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1787,,,Espagne,Exports,Acier,,,5093,0,20372,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,1,39859,,,,Fatima Zahra,,"Le rouge correspond aux erreurs. Comme je vous l'avez dit au départ, le manuscrit n'est pas de super qualité du coup il y a parfois des erreurs car on ne voit pas le dernier chiffre. Le rouge est donc le plus souvent des erreurs que j'ai détect",,,,,,,,,
National partenaires manquants,1787,,,Espagne,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,81979,0,161656,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,1,140475879,665794,,,Fatima Zahra,,le total des qtités devrait être888271,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Exports,Acier,,,1503,0,6012,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,2,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Sardaigne,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,20905,0,38009,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,2,140475879,665794,,,Fatima Zahra,,0,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Exports,Acier,,,1291,0,5167,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,3,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Genes,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,39780,0,72328,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,3,140475879,665794,,,Fatima Zahra,,0,,,,,,,,,
National partenaires manquants,1787,,,Barbarie,Exports,Acier,,,10291,0,41166,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,4,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,142605,0,259281,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,4,140475879,665794,,,Fatima Zahra,,0,,,,,,,,,
National partenaires manquants,1787,,,Levant,Exports,Acier,,,1064,0,4256,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,6,5,39859,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Etat eclesiatique,Exports,Marchandises de Colonies françaises de l'Amérique ; Cacao,,,37284,0,67789,livres,,sources/National partenaires manquants/AN_F12_250_Exports_1787.csv,AN F12 250,214,5,140475879,665794,,,Fatima Zahra,,0,,,,,,,,,
