source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Italie,Imports,Acier,,,13856.2,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,8,232502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Imports,Acier,,,3.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,11,232502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Agaric,,,150,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,15,1100,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Imports,Agaric,,,60,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,16,1100,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Ails,,,129.9,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,25,4653,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Albatre,,,954,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,27,954,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Alumettes,,,35,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,32,358,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Alun,,,97371,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,36,249601,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Amadou,,,280,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,41,11119,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Amandes ; cassées,,,1377,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,46,70853,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Imports,Anchois,,,1233.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,65,14101,,,,Annick Davis,,,,,,,,,,,
