numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Bois de buis,Constantinople,"4100,00",Livre,"0,100","410,00","0,00",Prix unitaire en pourcentage,1
2,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Bourre de soye,Constantinople,"38194,00",Livre,"0,400","15 277,00","0,60",Prix unitaire en pourcentage,1
3,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Caffetieres,Constantinople,"1266,00",Pièce,"2,500","3 165,00","0,00",Erreur prix unitaire ,1
4,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Cire jeaune,Constantinople,"13933,00",Livre,"1,500","20 899,00","0,50",Prix unitaire en pourcentage,1
5,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Coton filé,Constantinople,"96,00",Livre,"1,500","144,00","0,00",,1
6,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Cuirs d'Andrinople,Constantinople,"140,00",Pièce,"20,000","2 800,00","0,00",,1
7,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Crin,Constantinople,"13160,00",Livre,"0,300","3 948,00","0,00",Prix unitaire en pourcentage,1
8,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Fil de chevre,Constantinople,"139320,00",Livre,"4,000","557 280,00","0,00",,1
9,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Graine d'avignon,Constantinople,"330,00",Livre,"0,300","99,00","0,00",Prix unitaire en pourcentage,1
10,Anthony Rebours,Fond Montyon 101FOSS/25,National partenaires manquants/Levant - importations - 1771.csv,National Partenaires Manquants,1771,Importations,,1,Laine surge,Constantinople,"2776471,00",Livre,"0,500","1 388 235,00","0,50",Prix unitaire en pourcentage,1
