source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Portugal,Imports,Amandes ; cassées,,,14,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,48,70853,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Ambre ; gris,,,72,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,53,20068,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Anchois,,,580,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,66,14101,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Bois ; de Brezil,,,66584.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,254,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Bois ; de fernambourg,,,10112.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,283,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Bois ; de Jaraconda,,,73838,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,294,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Bois ; de marqueterie,,,13206.3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,301,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Bois ; de palissandre,,,15174.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,325,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Cacao,,,62818,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",111,419,991648,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Canelle,,,3000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",112,438,457747,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Chair ; Salée,,,50,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",115,507,5629,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Chataignes,,,21.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",118,550,25935,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Chocolat,,,702,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",119,581,13375,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Citrons,,,11809.6,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",120,603,66997,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Cocos,,,2415,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",121,624,2415,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Confitures,,,1064.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",122,646,45214,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Cornes ; de mouton,,,700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",123,687,26439,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Coton ; en laine,,,32296.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",124,704,6923210,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Cuirs ; de beuf ; en poil,,,992458,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",127,767,3502785,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Dents ; d'Elephant,,,1417.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",130,847,222187,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Imports,Dents ; de morphil,,,16050,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",130,848,222187,,,,Annick Davis,,,,,,,,,,,
