source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1784,,,Angleterre,Exports,Bois Feuillard et Cercles,,,23300,,566200,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,30,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bray et Gaudron,,,19600,,167400,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,31,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bray Resine,,,20600,,391200,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,32,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Cuivre,,,15300,,12800,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,33,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Graines diverses,,,12100,,15000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,34,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Graines de Lin,,,127800,,954800,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,35,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Graines de foin Luzerne et treffle,,,16200,,34400,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,36,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Souffre,,,11400,,96600,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,37,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Laine,,,212800,,42700,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,38,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Soye,,,117000,,4960,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,39,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bonneterie de Coton,,,28300,,5640,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,40,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bonneterie de Soie,,,49000,,938,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,41,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Dentelle de fil,,,437000,,461,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,42,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Dentelle de Soie,,,1635300,,4300,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,43,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Etoffe de Coton,,,10000,,1080,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,44,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Etoffe de Soie,,,196200,,3680,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,45,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Gaze de Soie,,,19100,,236,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,46,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toiles Meslées,,,100200,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,47,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toiles peinte,,,25600,,3310,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,48,,,,,Demba,,,,,,,,,,,
