source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1784,,,Angleterre,Exports,Bois Feuillard et Cercles,,,23300,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bray et Gaudron,,,19600,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bray Resine,,,20600,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Cuivre,,,15300,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Graines diverses,,,12100,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Graines de Lin,,,127800,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Graines de foin Luzerne et treffle,,,16200,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Souffre,,,11400,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Laine,,,212800,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Soye,,,117000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bonneterie de Coton,,,28300,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bonneterie de Soie,,,49000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Dentelle de fil,,,437000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Dentelle de Soie,,,1635300,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Etoffe de Coton,,,10000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Etoffe de Soie,,,196200,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Gaze de Soie,,,19100,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toiles Meslées,,,100200,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toiles peinte,,,25600,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toiles de Lin diverse,,,36500,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toiles batiste,,,2226600,,,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toile de fil et Coton Siamoise,,,32800,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Toile de chanvre,,,39000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Cheveux,,,15400,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Cuirs apretés,,,13900,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Eaux et huiles spiritueuses,,,11400,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Gants de Grenoble,,,67700,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Gants de peaux,,,9400,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Librairie,,,10100,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Liege en planche,,,34400,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Liege en Bouchons,,,13600,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Marchandises mêlées,,,33100,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Mercerie meslées,,,85000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Ornemens d'Eglise,,,32000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Orfeverie et argenterie,,,89400,,,marcs,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Ouvrages divers,,,23000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Ouvrage de cuivre doré et argenté,,,10000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Ouvrages de Porcelaine,,,21900,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Ouvrages de terre Cuite,,,140500,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Papier à Ecrire,,,57000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Parfumerie,,,13500,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Peaux apretées de Chevres,,,106000,,,douzaines,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Peaux de Chevreaux,,,35300,,,douzaines,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Plumes d'Autruche appretés,,,14500,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Savon,,,42700,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Bœufs,,,28500,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Moutons,,,16000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Porcs,,,27700,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Vaches,,,12700,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Chevaux,,,45800,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Exports,Mulets,,,12000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
