source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1783,,,Etats-Unis,Exports,Métaux divers en fer plomb et cuivre,,,60700,,219340,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,49,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Bonneterie de fil et coton,,,52420,,5014,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,50,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Bonneterie de Laine,,,106550,,10726,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,51,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,bonneterie de soye,,,246900,,4938,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,52,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Chapeaux de toutes sortes,,,207000,,37993,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,53,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,couvertures,,,95400,,47700,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,54,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,draperies de toutes sortes,,,2126940,,273050,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,55,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Etoffes de coton,,,253800,,25364,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,56,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Etoffes de laine,,,477950,,75870,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,57,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Etoffes de soye,,,959380,,19198,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,58,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,gants de peau,,,19360,,19360,paires,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,59,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,gaze de soye,,,476460,,6149,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,60,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,mouchoirs divers en fil et coton,,,85380,,55000,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,61,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,ouvrage de modes et porcelaine,,,73000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,62,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,papeterie diverse,,,61230,,47800,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,63,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,rubans de soys,,,111720,,2228,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,64,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles diverse en lin et de chanvre,,,275700,,98000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,65,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles de lin diverse,,,681300,,180810,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,66,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toile de lin batiste,,,147850,,9980,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,67,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toile de coton,,,159220,,10585,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,68,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles peinte et indienne,,,466480,,41088,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,69,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles à voile,,,705000,,70500,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,70,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toile mélée,,,65200,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,71,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,cordages,,,80500,,155700,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,72,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,fil de toute sorte,,,64330,,25000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,73,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,habillement et lingerie,,,312250,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,74,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,mercerie,,,132560,,60570,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,75,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,quincaillerie,,,78920,,130060,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,76,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,savon,,,34340,,114500,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,77,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,souliers,,,54000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,78,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,ustencils militaires et de guerre,,,135880,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,79,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,verre de tout sorte,,,374130,,769700,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,80,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,chairs salées de toutes sortes,,,72490,,228270,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,81,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,comestibles de toutes sortes,,,96760,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,82,,,,,Paul CHEVRET,,,,,,,,,,,
