source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1783,,,Etats-Unis,Exports,Métaux divers en fer plomb et cuivre,,,60700,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Bonneterie de fil et coton,,,52420,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Bonneterie de Laine,,,106550,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,bonneterie de soye,,,246900,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Chapeaux de toutes sortes,,,207000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,couvertures,,,95400,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,draperies de toutes sortes,,,2126940,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Etoffes de coton,,,253800,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Etoffes de laine,,,477950,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Etoffes de soye,,,959380,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,gants de peau,,,19360,,,paires,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,gaze de soye,,,476460,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,mouchoirs divers en fil et coton,,,85380,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,ouvrage de modes et porcelaine,,,73000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,papeterie diverse,,,61230,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,rubans de soys,,,111720,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles diverse en lin et de chanvre,,,275700,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles de lin diverse,,,681300,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toile de lin batiste,,,147850,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toile de coton,,,159220,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles peinte et indienne,,,466480,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toiles à voile,,,705000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,toile mélée,,,65200,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,cordages,,,80500,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,fil de toute sorte,,,64330,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,habillement et lingerie,,,312250,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,mercerie,,,132560,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,quincaillerie,,,78920,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,savon,,,34340,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,souliers,,,54000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,ustencils militaires et de guerre,,,135880,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,verre de tout sorte,,,374130,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,chairs salées de toutes sortes,,,72490,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,comestibles de toutes sortes,,,96760,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,eau de vie,,,532650,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,liqueurs et Rhum,,,88640,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,vins de toutes sortes,,,222780,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,Drogues diverse pour la peinture et teinture,,,98280,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,marchandises diverse en articles de moindre valeur,,,513090,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1783,,,Etats-Unis,Exports,denrées coloniales en indigo et sucre,,,21650,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1783.csv,AN F12 1835,7,,,,,,Paul CHEVRET,,,,,,,,,,,
