source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Allemagne,Exports,Acier,,,162,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Agneaux,,,408,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,408,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Agrémens ; au quart,,,39,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,9101,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Agrémens ; de soye,,,491,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,9101,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Aiguilles,,,1331,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,4581,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Amandes ; en coques,,,30,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Amidon,,,1449,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Anchois,,,180,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Anis,,,42,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6070,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Arbres ; à planter,,,571,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,1976,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Ardoises,,,18963,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,28153,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Argent ; vif,,,80,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,4162,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Argenterie,,,14279,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Avoine,,,385,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,1693,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Baleine ; coupée,,,869,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,,6501,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Baracan,,,5138,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,,127816,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Bariteau,,,930,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,,2280,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Allemagne,Exports,Bas ; de Soye,,,877386,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Allemagne_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
