numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,exportsimports,pays,marchandises,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1786,National partenaires manquants,1782,3,Imports,Etats-Unis,Matière premiere en tabac en feuille,"6 031 800,00",Livres,,"3 911 000,00",,
2,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1787,National partenaires manquants,1782,3,Imports,Etats-Unis,Objets divers en peaux et pelleterie,"540 000,00",Valeur,,"540 000,00",,
3,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1788,National partenaires manquants,1782,3,Imports,Etats-Unis,Droguerie diverse,"246 000,00",Valeur,,"246 000,00",,
4,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1789,National partenaires manquants,1782,3,Imports,Etats-Unis,Objets divers en petits articles,"50 000,00",Valeur,,"50 000,00",,
5,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1790,National partenaires manquants,1782,4,Exports,Etats-Unis,Métaux en plomb,"307 800,00",Livres,,"95 000,00",,
6,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1791,National partenaires manquants,1782,4,Exports,Etats-Unis,Bonneterie de fil et coton en laine,"9 464,00",Livres,,"79 900,00",,Objets manufacturés
7,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1792,National partenaires manquants,1782,4,Exports,Etats-Unis,Bonneterie de soye,"1 927,50",Livres,,"72 200,00",,Objets manufacturés
8,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1793,National partenaires manquants,1782,4,Exports,Etats-Unis,chapeaux,,Valeur,,"49 000,00",,Objets manufacturés
9,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1794,National partenaires manquants,1782,4,Exports,Etats-Unis,couvertures,"23 680,00",nombre,,"236 800,00",,Objets manufacturés
10,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1795,National partenaires manquants,1782,4,Exports,Etats-Unis,dentelles,,Valeur,,"84 000,00",,Objets manufacturés
11,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1796,National partenaires manquants,1782,4,Exports,Etats-Unis,draps de toutes sorte,"472 867,00",Livres,,"4 575 700,00",,Objets manufacturés
12,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1797,National partenaires manquants,1782,4,Exports,Etats-Unis,etoffe de coton,"22 708,00",Livres,,"190 000,00",,Objets manufacturés
13,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1798,National partenaires manquants,1782,4,Exports,Etats-Unis,etoffe de laine,"84 000,00",Livres,,"586 500,00",,Objets manufacturés
14,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1799,National partenaires manquants,1782,4,Exports,Etats-Unis,etoffe poil et laine,"21 200,00",Livres,,"161 000,00",,Objets manufacturés
15,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1800,National partenaires manquants,1782,4,Exports,Etats-Unis,etoffe de soye,"17 322,00",Livres,,"703 000,00",,Objets manufacturés
16,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1801,National partenaires manquants,1782,4,Exports,Etats-Unis,gazes,"1 410,00",Livres,,"110 100,00",,Objets manufacturés
17,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1802,National partenaires manquants,1782,4,Exports,Etats-Unis,mouchoirs de fil et coton,"91 172,00",nombre,,"152 600,00",,Objets manufacturés
18,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1803,National partenaires manquants,1782,4,Exports,Etats-Unis,toiles mélées,"438 550,00",Livres,,"2 296 000,00",,Objets manufacturés
19,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1804,National partenaires manquants,1782,4,Exports,Etats-Unis,toiles de chanvre,"72 000,00",Livres,,"141 500,00",,Objets manufacturés
20,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1805,National partenaires manquants,1782,4,Exports,Etats-Unis,toiles de coton,"10 300,00",Livres,,"82 200,00",,Objets manufacturés
21,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1806,National partenaires manquants,1782,4,Exports,Etats-Unis,toile de lin de toute sorte,"473 298,00",Livres,,"2 366 500,00",,Objets manufacturés
22,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1807,National partenaires manquants,1782,4,Exports,Etats-Unis,toile fil et coton,"13 100,00",Livres,,"79 000,00",,Objets manufacturés
23,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1808,National partenaires manquants,1782,4,Exports,Etats-Unis,toiles etrangeres,,Valeur,,"15 000,00",,Objets manufacturés
24,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1809,National partenaires manquants,1782,4,Exports,Etats-Unis,"ouvrage divers en mode, peaux, porcelaine, rubans 16 onces",,Valeur,,"112 000,00",,Objets manufacturés
25,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1810,National partenaires manquants,1782,4,Exports,Etats-Unis,armes à feu,,Valeur,,"58 000,00",,Autres objets d'industrie
26,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1811,National partenaires manquants,1782,4,Exports,Etats-Unis,mercerie,"48 600,00",Livres,,"103 600,00",,Autres objets d'industrie
27,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1812,National partenaires manquants,1782,4,Exports,Etats-Unis,quincaillerie,"159 600,00",Livres,,"81 800,00",,Autres objets d'industrie
28,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1813,National partenaires manquants,1782,4,Exports,Etats-Unis,verrerie diverse,"189 460,00",Livres,,"198 700,00",,Autres objets d'industrie
29,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1814,National partenaires manquants,1782,4,Exports,Etats-Unis,eaux de vie,"2 435,00",muids,,"374 400,00",,Boissons
30,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1815,National partenaires manquants,1782,4,Exports,Etats-Unis,vin de toute sorte,"1 433,00",muids,,"111 600,00",,Boissons
31,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1816,National partenaires manquants,1782,4,Exports,Etats-Unis,Droguerie diverse,,Valeur,,"114 000,00",,
32,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1817,National partenaires manquants,1782,4,Exports,Etats-Unis,Objets divers en petits articles,,Valeur,,"500 000,00",,
33,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1818,National partenaires manquants,1782,4,Exports,Etats-Unis,Etoffes de soye,"245,00",pièces,,"10 000,00",,Marchandises des Indes
34,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1819,National partenaires manquants,1782,4,Exports,Etats-Unis,Mousseline,"2 050,00",aunes,,"20 500,00",,Marchandises des Indes
35,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1820,National partenaires manquants,1782,4,Exports,Etats-Unis,Poivre,"5 330,00",Livres,,"13 300,00",,Marchandises des Indes
36,Paul CHEVRET,AN F12 1835,National partenaires manquants/Etats-Unis 1782 1783 1784 1821,National partenaires manquants,1782,4,Exports,Etats-Unis,Porcelaine de Chine,"17 600,00",Livres,,"105 600,00",,Marchandises des Indes
