source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1783,,,Angleterre,Exports,Laines d'Espagne,,,279000,,128000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,24,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Bonneterie de Coton et de Soye,,,126000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,25,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Dentelle de fil,,,841000,,841,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,26,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Dentelle de soye,,,2310000,,6192,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,27,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Etoffes de Soye,,,179000,,3317,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,28,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Etoffes mélées de soye,,,78000,,2606,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,29,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Papiers,,,40000,,55000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,30,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Ruban de soye,,,40000,,672,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,31,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Toile melée,,,71000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,32,,,,,Demba,,33000 aunes et 1600 livres,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Toiles batiste,,,1982000,,333700,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,33,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Bray et gaudron,,,40000,,408000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,34,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Cuirs tannés et corroyé,,,42000,,32000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,35,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Gands de Peau,,,106000,,8800,douzaines,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,36,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Glaces au tain,,,28000,,4620,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,37,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Graines diverses,,,446000,,3014000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,38,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Liege,,,57000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,39,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Mercerie,,,57000,,19000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,40,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Orfevrerie en argent,,,36000,,710,marcs,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,41,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Ouvrage divers,,,41000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,42,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Porcelaine,,,26000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,43,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Exports,Therebanttine,,,26000,,140000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,44,,,,,Demba,,,,,,,,,,,
