line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
24,National partenaires manquants,1783,,,Angleterre,Exports,Laines d'Espagne,,,279000,,128000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
25,National partenaires manquants,1783,,,Angleterre,Exports,Bonneterie de Coton et de Soye,,,126000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
26,National partenaires manquants,1783,,,Angleterre,Exports,Dentelle de fil,,,841000,,841,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
27,National partenaires manquants,1783,,,Angleterre,Exports,Dentelle de soye,,,2310000,,6192,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
28,National partenaires manquants,1783,,,Angleterre,Exports,Etoffes de Soye,,,179000,,3317,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
29,National partenaires manquants,1783,,,Angleterre,Exports,Etoffes mélées de soye,,,78000,,2606,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
30,National partenaires manquants,1783,,,Angleterre,Exports,Papiers,,,40000,,55000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
31,National partenaires manquants,1783,,,Angleterre,Exports,Ruban de soye,,,40000,,672,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
32,National partenaires manquants,1783,,,Angleterre,Exports,Toile melée,,,71000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,33000 aunes et 1600 livres,,,,,,,,,,,
33,National partenaires manquants,1783,,,Angleterre,Exports,Toiles batiste,,,1982000,,333700,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
34,National partenaires manquants,1783,,,Angleterre,Exports,Bray et gaudron,,,40000,,408000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
35,National partenaires manquants,1783,,,Angleterre,Exports,Cuirs tannés et corroyé,,,42000,,32000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Exports_1783.csv,AN F12 1835,3,,,,,Demba,,,,,,,,,,,,,
