line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
160,National partenaires manquants,1786,,,Etats-Unis,Exports,Chanvre,,,27000,,60000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,,
161,National partenaires manquants,1786,,,Etats-Unis,Exports,Bonneterie de soye,,,17800,,356,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
162,National partenaires manquants,1786,,,Etats-Unis,Exports,Dentelle de fil,,,11650,,12.75,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
163,National partenaires manquants,1786,,,Etats-Unis,Exports,Dentelle de soye,,,15000,,150,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
164,National partenaires manquants,1786,,,Etats-Unis,Exports,Draps de toutes sorte,,,12584,,2893,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
165,National partenaires manquants,1786,,,Etats-Unis,Exports,Etoffes de coton et laine,,,11676,,743,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
166,National partenaires manquants,1786,,,Etats-Unis,Exports,Etoffe de soye,,,147750,,2955,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
167,National partenaires manquants,1786,,,Etats-Unis,Exports,Mouchoirs divers,,,6206,,7000,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
168,National partenaires manquants,1786,,,Etats-Unis,Exports,Rubans de soye,,,20100,,335,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
169,National partenaires manquants,1786,,,Etats-Unis,Exports,Toile de lin batiste,,,8158,,1333,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
170,National partenaires manquants,1786,,,Etats-Unis,Exports,Toile de lin diverse,,,145048,,26250,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
171,National partenaires manquants,1786,,,Etats-Unis,Exports,Toile peinte et indienne,,,65790,,5920,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
172,National partenaires manquants,1786,,,Etats-Unis,Exports,Toiles melées,,,6600,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,,
173,National partenaires manquants,1786,,,Etats-Unis,Exports,Cordages,,,10800,,21600,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,,
174,National partenaires manquants,1786,,,Etats-Unis,Exports,Couvertures,,,9524,,2744,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,,
175,National partenaires manquants,1786,,,Etats-Unis,Exports,Fusils,,,18000,,1500,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,,
176,National partenaires manquants,1786,,,Etats-Unis,Exports,Mercerie melée,,,19516,,4421,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,,
177,National partenaires manquants,1786,,,Etats-Unis,Exports,Savon,,,9318,,18636,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,,
178,National partenaires manquants,1786,,,Etats-Unis,Exports,Voitures,,,4200,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,,
179,National partenaires manquants,1786,,,Etats-Unis,Exports,Chairs salées,,,9874,,36580,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,,
180,National partenaires manquants,1786,,,Etats-Unis,Exports,Fruits secs,,,14334,,62500,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,,
181,National partenaires manquants,1786,,,Etats-Unis,Exports,Sel,,,161613,,12787590,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,,
182,National partenaires manquants,1786,,,Etats-Unis,Exports,Eaux de vie,,,369679,,2553.5,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,,
