source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1786,,,Etats-Unis,Exports,chanvre,,,27000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,bonneterie de soye,,,17800,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,dentelle de fil,,,11650,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,dentelle de soye,,,15000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,draps de toutes sorte,,,12584,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,etoffes de coton et laine,,,11676,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,etoffe de soye,,,147750,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,mouchoirs divers,,,6206,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,rubans de soye,,,20100,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,toile de lin batiste,,,8158,,,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,toile de lin diverse,,,145048,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,toile peinte et indienne,,,65790,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,toiles melées,,,6600,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,cordages,,,10800,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,couvertures,,,9524,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,fusils,,,18000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,mercerie melée,,,19516,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,savon,,,9318,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,voitures,,,4200,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,chairs salées,,,9874,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,fruits secs,,,14334,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,sel,,,161613,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,eaux de vie,,,369679,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,liqueurs,,,6188,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,vins de toutes sortes,,,100658,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,marchandises diverse en petits articles,,,7500,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,cacao,,,14855,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,coton,,,20662,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,sucre brut et terré,,,306918,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,mouchoirs et mousselines,,,13216,,,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,thé,,,344300,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,toiles des Indes de toutes sortes,,,17420,,,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Exports,Marchandises de Indes : Objets divers en petits articles,,,12995,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1786.csv,AN F12 1835,13,,,,,,Paul CHEVRET,,,,,,,,,,,
