source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1787,,,Espagne,Imports,Acier,,,480,0,1200,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,1,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Acier,,,4452,0,18545,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,2,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Toscane,Imports,Acier,,,25233,0,105138,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,3,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Acier,,,34929,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,4,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Acier,,,541698,0,1400000,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,5,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Villes hanséatiques,Imports,Acier,,,13281,0,38699,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,6,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Empereur,Imports,Acier,,,28720,0,79342,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,7,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Pologne,Imports,Acier,,,59660,0,121778,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,8,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suisse,Imports,Acier,,,6528,0,19870,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,9,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Suède,Imports,Acier,,,158444,0,476318,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,10,873425,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Angleterre,Imports,Alembics,,,32000,0,,,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,11,,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Hollande,Imports,Alumettes operées et souffrées,,,6711,0,15749,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,12,,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Gènes,Imports,Amadou,,,1160,0,995,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,13,9626,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Naples,Imports,Amadou,,,8466,0,8466,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,14,9626,,,,Fatima Zahra,,,,,,,,,,,
National partenaires manquants,1787,,,Espagne,Imports,Amandes,,,275067,0,533029,livres,,sources/National partenaires manquants/AN_F12_250_Imports_1787.csv,AN F12 250,5,15,536000,,,,Fatima Zahra,,,,,,,,,,,
