source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Italie,Exports,Acier,,,261,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Acier,,,189,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Agaric,,,175,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,175,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Ails,,,16,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,116,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Ajamis,,,114264,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,369414,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Alun,,,1844,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Alun,,,19,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Amandes ; cassées,,,171604,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Amandes ; cassées,,,20614,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Amandes ; en coques,,,10535,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Amidon,,,3177,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Amidon,,,46,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Anchois,,,98,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6067,,,,Annick Davis,,,,,,,,,,,
