source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Italie,Exports,Acier,,,261,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,4,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Acier,,,189,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,7,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Agaric,,,175,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,9,175,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Ajamis,,,114264,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,18,369414,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Ails,,,16,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,24,116,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Alun,,,1844,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,29,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Alun,,,19,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,31,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Amandes ; cassées,,,171604,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,39,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Amandes ; cassées,,,20614,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,43,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Amandes ; en coques,,,10535,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,47,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Amidon,,,3177,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,55,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Amidon,,,46,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,58,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Anchois,,,98,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,67,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Anis,,,4156,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,74,6070,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Antimoine,,,232,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,76,232,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Arbres ; à planter,,,60,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,82,1976,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Arcenic,,,259,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,86,502,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Argent ; vif,,,12,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,92,4162,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Argenterie,,,60990,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,100,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Aristoloche,,,365,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,103,365,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Arquifou,,,6262,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,107,39420,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Asnes,,,270,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,111,350,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Avoine,,,1308,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,117,1693,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Azur,,,707,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,120,6855,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Balais ; de jongs,,,3,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,124,18,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Baleine ; coupée,,,1935,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,129,6501,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Baleine ; coupée,,,105,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,131,6501,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Italie,Exports,Baracan,,,65319,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,135,127816,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Savoye,Exports,Baracan,,,4425,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Italie_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,137,127816,,,,Annick Davis,,,,,,,,,,,
