source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1785,,,Russie,Exports,Amandes,,,51000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,Eaux de vie,,,609000,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,bonneteries,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,caffé,,,577000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,divers petits objets,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,draps divers,,,94000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,eaux et huiles spiritueuses,,,49000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,etoffes de soie,,,35000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,fruits divers,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,gants de peaux,,,14000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,gaze de soie,,,19000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,indigo,,,135000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,librairie,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,mercerie,,,36000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,ouvrages divers de modes,,,0,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,papiers divers,,,33000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,parfumerie,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,sel,,,117000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,sucre,,,1975000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,tabac rapé,,,33000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,tabletterie et porcelaine,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,toiles de lin,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1785,,,Russie,Exports,vins de France,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,,Paul CHEVRET,,,,,,,,,,,
