line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
16,National partenaires manquants,1785,,,Russie,Exports,Amandes,,,51000,,77000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
17,National partenaires manquants,1785,,,Russie,Exports,bonneteries,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
18,National partenaires manquants,1785,,,Russie,Exports,draps divers,,,94000,,5440,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
19,National partenaires manquants,1785,,,Russie,Exports,etoffes de soie,,,35000,,520,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
20,National partenaires manquants,1785,,,Russie,Exports,gaze de soie,,,19000,,440,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
21,National partenaires manquants,1785,,,Russie,Exports,papiers divers,,,33000,,33000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
22,National partenaires manquants,1785,,,Russie,Exports,toiles de lin,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
23,National partenaires manquants,1785,,,Russie,Exports,eaux et huiles spiritueuses,,,49000,,76000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
24,National partenaires manquants,1785,,,Russie,Exports,gants de peaux,,,14000,,1400,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
25,National partenaires manquants,1785,,,Russie,Exports,librairie,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
26,National partenaires manquants,1785,,,Russie,Exports,mercerie,,,36000,,18000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
27,National partenaires manquants,1785,,,Russie,Exports,ouvrages divers de modes,,,0,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
28,National partenaires manquants,1785,,,Russie,Exports,tabletterie et porcelaine,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
29,National partenaires manquants,1785,,,Russie,Exports,parfumerie,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
30,National partenaires manquants,1785,,,Russie,Exports,tabac rapé,,,33000,,11000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
31,National partenaires manquants,1785,,,Russie,Exports,Eaux de vie,,,609000,,"4009,267",muids,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
32,National partenaires manquants,1785,,,Russie,Exports,fruits divers,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
33,National partenaires manquants,1785,,,Russie,Exports,sel,,,117000,,19000000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
34,National partenaires manquants,1785,,,Russie,Exports,vins de France,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,10 820 muids et 49 000 bouteilles,,,,,,,,,
35,National partenaires manquants,1785,,,Russie,Exports,caffé,,,577000,,682000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
36,National partenaires manquants,1785,,,Russie,Exports,indigo,,,135000,,12900,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
37,National partenaires manquants,1785,,,Russie,Exports,sucre,,,1975000,,3200000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
38,National partenaires manquants,1785,,,Russie,Exports,divers petits objets,,,,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Russie_Exports_1785.csv,AN F12 1835,3,,,,,Paul CHEVRET,,,,,,,,,,,
