source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Angleterre,Exports,Amandes ; cassées,,,3273,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Amidon,,,362,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Anchois,,,121,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Arbres ; à planter,,,28,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,1976,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Argenterie,,,30894,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Armes ; à feu,,,150,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,150,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Bas ; de Soye,,,15765,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Bazannes ; tannées,,,222,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,,11796,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Bazin,,,1538,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,,111031,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Beurre,,,5245,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Bierre,,,205,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,2281,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Angleterre,Exports,Bois ; de brezil,,,308,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Angleterre_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,,524059,,,,Annick Davis,,,,,,,,,,,
