source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Levant,Exports,Acier,,,3356,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,5,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Ajamis,,,18945,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,19,369414,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Alun,,,1499,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,30,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Amandes ; cassées,,,8767,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,40,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Amidon,,,138,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,56,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Amomum,,,716,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,60,716,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Ancres ; de fer,,,2560,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,70,2560,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Argent ; vif,,,3300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,93,4162,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Arquifou,,,33159,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,108,39420,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Azur,,,1137,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,121,6855,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Baleine ; coupée,,,2500,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,130,6501,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Baracan,,,900,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,136,127816,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Bas ; de fil,,,84,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,153,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Bas ; de Soye,,,14600,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,177,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Bazannes ; tannées,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,196,11796,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Benjoin,,,595,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,204,595,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Beurre,,,2360,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,221,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Bierre,,,24,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,233,2281,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Bois ; de brezil,,,5897,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,257,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Bois ; de campesche,,,11738,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,270,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Levant,Exports,Bois ; de gayac,,,267,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Levant_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,283,524059,,,,Annick Davis,,,,,,,,,,,
