source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1786,,,Etats-Unis,Imports,bois de construction,,,32100,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,132,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,bois merrein,,,67840,,542700,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,133,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,bois de teinture,,,23150,,121000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,134,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,"Bray, Goudron et résine",,,202920,,2186400,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,135,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,charbon de terre,,,34010,,2112000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,136,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,coton en laine,,,22340,,11170,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,137,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,Tabac en feuilles,,,7188330,,16913720,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,138,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,lin,,,68750,,125000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,139,,,,,Paul CHEVRET,,Matières premières,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,cendres potasse,,,19960,,47540,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,140,,,,,Paul CHEVRET,,Objets d'industrie,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,pelletterie diverse,,,20790,,4772,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,141,,,,,Paul CHEVRET,,Objets d'industrie,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,pelletterie peaux de daims,,,221520,,56570,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,142,,,,,Paul CHEVRET,,Objets d'industrie,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,objets d'industrie : marchandises non dénommées,,,37500,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,143,,,,,Paul CHEVRET,,Objets d'industrie,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,bled de toutes sortes,,,143120,,1509260,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,144,,,,,Paul CHEVRET,,Comestibles,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,caffé,,,59730,,79640,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,145,,,,,Paul CHEVRET,,Comestibles,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,chair salée ou lard,,,14400,,37160,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,146,,,,,Paul CHEVRET,,Comestibles,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,farine,,,100600,,503000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,147,,,,,Paul CHEVRET,,Comestibles,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,riz,,,490110,,1960440,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,148,,,,,Paul CHEVRET,,Comestibles,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,sucre terré et tête,,,40750,,77460,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,149,,,,,Paul CHEVRET,,Comestibles,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,Marchandises diverses en petits articles,,,87300,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,150,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,gensing,,,14240,,7124,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,151,,,,,Paul CHEVRET,,Drogues,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,indigo,,,43660,,5458,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,152,,,,,Paul CHEVRET,,Drogues,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,térébantine,,,69830,,399070,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,153,,,,,Paul CHEVRET,,Drogues,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,huile de baleine,,,66230,,189240,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,154,,,,,Paul CHEVRET,,Productions de la pêche,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,huile de morue,,,91850,,229640,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,155,,,,,Paul CHEVRET,,Productions de la pêche,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,huile de poissons,,,241350,,791330,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,156,,,,,Paul CHEVRET,,Productions de la pêche,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,morues,,,136290,,454300,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,157,,,,,Paul CHEVRET,,Productions de la pêche,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,baleine en fanon,,,41000,,11900,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,158,,,,,Paul CHEVRET,,Productions de la pêche,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,tabacs,,,2455000,,7794000,livre,"0,315",sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,159,,,,,Paul CHEVRET,,arrondi,-110,,,,,,,,
