source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1786,,,Etats-Unis,Imports,bois de construction,,,32100,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,bois merrein,,,67840,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,bois de teinture,,,23150,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,"Bray, Goudron et résine",,,202920,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,charbon de terre,,,34010,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,coton en laine,,,22340,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,Tabac en feuilles,,,7188330,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,lin,,,68750,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,cendres potasse,,,19960,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,pelletterie diverse,,,20790,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1786,,,Etats-Unis,Imports,pelletterie peaux de daims,,,221520,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Imports_1786.csv,AN F12 1835,12,,,,,,Paul CHEVRET,,,,,,,,,,,
