source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1784,,,Angleterre,Imports,Bois d'Inde de Campeche,,,62300,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Bois de Sainte Marthe,,,49100,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Bois de Sandal,,,20000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Cendre dite soude,,,33000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Charbon de terre,,,3781800,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Cuivre,,,35700,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Etain,,,701400,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,fer divers,,,84500,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Graines diverses,,,9300,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Graines de Lin,,,13000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Plomb,,,751000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Suif en pain,,,13200,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Laine,,,344600,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Gaze de Soye,,,54700,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Toile peinte,,,367500,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Toile de Coton diverses,,,2385600,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Toile Nankin,,,69400,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Eaux et huiles spiritueuse,,,39000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Estampes,,,16200,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,harnais et sellerie,,,19600,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Marchandises mêlées,,,18700,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Meules a Taillandier,,,42000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,orfeverie en argenterie,,,68900,,,marcs,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Peaux Meslées,,,18400,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Pelleterie peaux de Castor,,,48600,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Suif en Chandelle,,,34400,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Verres de Cristal,,,19400,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Voitures,,,771900,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Betes de somme en chevaux,,,428100,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,,,,,,Demba,,,,,,,,,,,
