source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1784,,,Angleterre,Imports,Bois d'Inde de Campeche,,,62300,,454000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,1,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Bois de Sainte Marthe,,,49100,,98300,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,2,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Bois de Sandal,,,20000,,100000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,3,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Cendre dite soude,,,33000,,367200,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,4,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Charbon de terre,,,3781800,,90600,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,5,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Cuivre,,,35700,,27100,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,6,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Etain,,,701400,,694500,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,7,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,fer divers,,,84500,,982200,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,8,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Graines diverses,,,9300,,16200,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,9,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Graines de Lin,,,13000,,60200,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,10,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Plomb,,,751000,,3074700,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,11,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Suif en pain,,,13200,,27800,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,12,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Laine,,,344600,,219800,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,13,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Gaze de Soye,,,54700,,680,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,14,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Toile peinte,,,367500,,22760,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,15,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Toile de Coton diverses,,,2385600,,187680,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,16,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Toile Nankin,,,69400,,8660,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,17,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Eaux et huiles spiritueuse,,,39000,,39100,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,18,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Estampes,,,16200,,3160,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,19,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,harnais et sellerie,,,19600,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,20,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Marchandises mêlées,,,18700,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,21,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,Meules a Taillandier,,,42000,,17000,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,22,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1784,,,Angleterre,Imports,orfeverie en argenterie,,,68900,,1381,marcs,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1784.csv,AN F12 1835,4,23,,,,,Demba,,,,,,,,,,,
