source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1783,,,Angleterre,Imports,alun,,,152000,,427000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,1,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Laines,,,389000,,256000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,2,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Matiéres d'or ou d'argent en lustres,,,65000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,3,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Gaze de Soye,,,44000,,553,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,4,,,,,Demba,,avec passeport,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Toile de Coton,,,753000,,55000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,5,,,,,Demba,,25000 aunes estimées 55000 livres,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Toile peinte,,,85000,,6800,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,6,,,,,Demba,,manques unité de compte,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Cuirs Vert en poil,,,25000,,1565,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,7,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Chandelles,,,63000,,90000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,8,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Meules a Taillandier,,,406000,,12800,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,9,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,orfeverie en argent,,,77000,,1860,marcs,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,10,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Suif,,,74000,,150000,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,11,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Voitures,,,793000,,534,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,12,,,,,Demba,,,,,,,,,,,
