source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1783,,,Angleterre,Imports,alun,,,152000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Laines,,,389000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Matiéres d'or ou d'argent en lustres,,,65000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Gaze de Soye,,,44000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Toile de Coton,,,753000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Toile peinte,,,85000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Cuirs Vert en poil,,,25000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Chandelles,,,63000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Meules a Taillandier,,,406000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,orfeverie en argent,,,77000,,,marcs,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Suif,,,74000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Voitures,,,793000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Beurre,,,730000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Chairs Salées,,,2611000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Morues,,,391000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Saumons,,,47000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Sucre rafiné,,,138000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Bètes de Somme en chevaux,,,400000,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Charbon de terre,,,2197000,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Cuivre,,,47000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Etain,,,393000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Plomb,,,634000,,,livres,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
National partenaires manquants,1783,,,Angleterre,Imports,Objets divers a la Valeur,,,280011,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Angleterre_Imports_1783.csv,AN F12 1835,3,,,,,,Demba,,,,,,,,,,,
