source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1784,,,Etats-Unis,Exports,Argent Monnoyé,,,30000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Bonneterie de fil et coton,,,29238,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes de coton,,,48100,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes de laine,,,50390,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes de soye,,,985790,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes des Indes,,,35151,,,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Marchandises des Indes : objets divers,,,8642,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Marchandises diverses en petits articles,,,275000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,bonneterie de soye,,,99780,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,chair salées,,,8400,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,chapeaux de toutes sortes,,,50730,,,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,combustibles divers,,,38436,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,couvertures,,,17530,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,denrées coloniales,,,8560,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,dentelle de fil,,,56500,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,dentelle de soye,,,138550,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,draperies de toutes sortes,,,270480,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,eau de vie,,,227000,,,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,gaze de soye,,,44270,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,merceries mélée,,,36910,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,mouchoirs de fil et coton divers,,,22920,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,mouchoirs et mousselines,,,59837,,,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,rubans de soye,,,88710,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,savon,,,236570,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,sel,,,5000,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,thé,,,455635,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles de lin batiste,,,185610,,,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles de lin et de chanvre,,,289300,,,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles des Indes,,,164661,,,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles meslées,,,36740,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,,,,,,Paul CHEVRET,,,,,,,,,,,
