source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1784,,,Etats-Unis,Exports,Argent Monnoyé,,,30000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,100,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Bonneterie de fil et coton,,,29238,,2267,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,101,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,bonneterie de soye,,,99780,,1996,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,102,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,chapeaux de toutes sortes,,,50730,,6880,nombre,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,103,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,couvertures,,,17530,,8780,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,104,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,dentelle de fil,,,56500,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,105,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,dentelle de soye,,,138550,,464,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,106,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,draperies de toutes sortes,,,270480,,26171,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,107,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes de coton,,,48100,,6362,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,108,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes de laine,,,50390,,6180,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,109,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes de soye,,,985790,,20250,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,110,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,gaze de soye,,,44270,,570,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,111,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,mouchoirs de fil et coton divers,,,22920,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,112,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,rubans de soye,,,88710,,1774,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,113,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles de lin batiste,,,185610,,30936,aunes,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,114,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles de lin et de chanvre,,,289300,,57860,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,115,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles peinte et indienne,,,410400,,41040,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,116,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles meslées,,,36740,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,117,,,,,Paul CHEVRET,,Objets manufacturés,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,merceries mélée,,,36910,,20596,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,118,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,savon,,,236570,,481350,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,119,,,,,Paul CHEVRET,,autres objets d'industrie,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,chair salées,,,8400,,22980,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,120,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,combustibles divers,,,38436,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,121,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,sel,,,5000,,400000,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,122,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,eau de vie,,,227000,,"1576,5",muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,123,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,vin de toutes sortes,,,119108,,2021,muids,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,124,,,,,Paul CHEVRET,,comestibles et boissons,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Marchandises diverses en petits articles,,,275000,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,125,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,denrées coloniales,,,8560,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,126,,,,,Paul CHEVRET,,,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Etoffes des Indes,,,35151,,479,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,127,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,mouchoirs et mousselines,,,59837,,1296,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,128,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,thé,,,455635,,183891,Livres,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,129,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,toiles des Indes,,,164661,,10782,pièces,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,130,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
National partenaires manquants,1784,,,Etats-Unis,Exports,Marchandises des Indes : objets divers,,,8642,,,,,sources/National partenaires manquants/AN_F12_1835_partner_Etats-Unis_d_Amerique_Exports_1784.csv,AN F12 1835,10,131,,,,,Paul CHEVRET,,Marchandises des Indes,,,,,,,,,
