numrodeligne,dataentryby,source,sourcepath,sourcetype,year,sheet,exportsimports,pays,marchandises,quantit,quantity_unit,value,remarks
1,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,Articles de manufacture étrangères en toile à voile,103000,Livres,98000,
2,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,bois en planches et en mats,,valeur,45000,
3,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,chanvre,7404000,Livres,2617000,
4,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,fer en barres,2611000,Livres,416000,
5,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,lin divers,1164000,Livres,797000,
6,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,cire jaune,16000,Livres,25000,
7,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,cuirs divers,3527,nombre,54000,
8,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,graines de lin,831000,Livres,166000,
9,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,peaux et pelleterie,,valeur,540000,
10,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,suif en pain,1068000,Livres,553000,
11,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,chandelles,113000,Livres,74000,
12,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,bled froment,1907000,Livres,239000,
13,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,bled seigle,675000,Livres,60000,
14,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,bled avoine,2222000,Livres,173000,
15,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Imports,Russie,divers petits objets,,valeur,150339,
16,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,Amandes,77000,Livres,51000,
17,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,bonneteries,,valeur,16000,
18,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,draps divers,5440,Livres,94000,
19,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,etoffes de soie,520,Livres,35000,
20,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,gaze de soie,440,Livres,19000,
21,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,papiers divers,33000,Livres,33000,
22,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,toiles de lin,,valeur,56000,
23,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,eaux et huiles spiritueuses,76000,Livres,49000,
24,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,gants de peaux,1400,Livres,14000,
25,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,librairie,,valeur,39000,
26,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,mercerie,18000,Livres,36000,
27,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,ouvrages divers de modes,,,0,
28,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,tabletterie et porcelaine,,valeur,50000,
29,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,parfumerie,,valeur,40000,
30,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,tabac rapé,11000,Livres,33000,
31,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,Eaux de vie,"4009,267",muids,609000,
32,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,fruits divers,,valeur,126000,
33,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,sel,19000000,Livres,117000,
34,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,vins de France,,valeur,1156000,10 820 muids et 49 000 bouteilles
35,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,caffé,682000,Livres,577000,
36,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,indigo,12900,Livres,135000,
37,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,sucre,3200000,Livres,1975000,
38,Paul CHEVRET,AN F12 1835,National partenaires manquants/Russie 1785.csv,National partenaires manquants,1785,3,Exports,Russie,divers petits objets,,valeur,225675,
