source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Russie,Imports,Anspects,,,37.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,588,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Avirons,,,180,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,17467,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Bois ; à bruler,,,60,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,,2266155,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Bray ; gras,,,1200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,,174806,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Chanvre ; crü,,,1054747.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",116,,2326562,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Cire ; jaune,,,5185,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",120,,3297693,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Colle ; de poisson,,,9700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",121,,150094,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Crin,,,1425,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",126,,46860,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Espars,,,1611.8,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",137,,31290,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Fer ; en barres,,,39700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",142,,2313083,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Fer ; en taule,,,400.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",143,,2313083,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Gaudron,,,33840,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",151,,426584,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Graine ; de lin,,,6816,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",154,,137898,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Laine ; commune,,,200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",161,,14947117,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Lin ; crü,,,6930,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",164,,191845,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Lin ; Peigné,,,180,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",164,,191845,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Manches ; de gaffe,,,377,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",165,,804,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Marchandises ; meslées,,,23,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,,180257,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Mats ; divers,,,76200,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,,302529,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Mats ; petits,,,3540,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",166,,302529,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Nattes,,,975,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",171,,11645,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Peaux ; d'hermine,,,5480,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",177,,352103,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Peaux ; de loup ; cervier,,,192,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",177,,352103,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Peaux ; d'ours,,,600,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",178,,352103,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Peaux ; pelleterie ; aprestée,,,851.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",179,,352103,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Peaux ; pelleterie ; crüe,,,1120,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",179,,352103,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Planches ; de Prusse,,,630,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",182,,1646365,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Planches ; de Sapin,,,55251.4,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",182,,1646365,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Poutres,,,774,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",186,,13643,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Soye ; de porc,,,15000,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",197,,65361,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Thé,,,70,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",202,,56088,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Toile ; de chanvre,,,170,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",205,,5853518,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Toile ; linge de table,,,75,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",207,,5853518,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Toile ; a Voille,,,16177.5,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",208,,5853518,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Russie,Imports,Vergues,,,135,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Russie_Imports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",211,,6735,,,,Annick Davis,,,,,,,,,,,
