source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Hollande,Exports,Acier,,,438,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,3,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Aloës,,,100,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,25,100,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Alun,,,136,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,28,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Amandes ; cassées,,,19035,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,38,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Ambre ; gris,,,55,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,48,55,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Amidon,,,945,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,54,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Anchois,,,848,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,65,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Arbres ; à planter,,,27,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,81,1976,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Argenterie,,,5144,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,99,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Armoisin,,,23664,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,105,23664,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Avirons,,,700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,113,1040,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bajutapeau,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,123,300,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bas ; de fil,,,4320,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,151,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bas ; de Soye,,,16355,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,175,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bazannes ; tannées,,,108,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,194,11796,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bazin,,,53640,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,201,111031,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Berline ; vieille,,,500,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,205,500,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Beufs ; salé,,,127,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,207,264790,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Beurre,,,227057,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,219,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bierre,,,122,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,231,2281,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bois ; à bruler,,,13,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,261,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bois ; de buis,,,364,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,263,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bois ; de campesche,,,15491,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,268,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bois ; de gayac,,,42018,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",105,281,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bois ; de marqueterie,,,263,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,287,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bois ; rouge,,,209204,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,293,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bois ; de Siramonbas,,,169,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",106,299,524059,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bonnets ; piqués,,,42,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,316,396899,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bougie,,,4901,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,336,36627,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Boutons ; de cuivre,,,2700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,376,114668,,,,Annick Davis,,,,,,,,,,,
