source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Hollande,Exports,Acier,,,438,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Aloës,,,100,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,100,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Alun,,,136,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,11019,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Amandes ; cassées,,,19035,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",96,,327514,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Ambre ; gris,,,55,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,55,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Amidon,,,945,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,50837,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Anchois,,,848,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6067,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Arbres ; à planter,,,27,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,1976,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Argenterie,,,5144,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Armoisin,,,23664,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,23664,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Avirons,,,700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,1040,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bajutapeau,,,300,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",100,,300,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bas ; de fil,,,4320,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bas ; de Soye,,,16355,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Hollande,Exports,Bazannes ; tannées,,,108,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Hollande_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",102,,11796,,,,Annick Davis,,,,,,,,,,,
