source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1752,,,Portugal,Exports,Acier,,,1848,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,23754,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Anis,,,337,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",97,,6070,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Argenterie,,,25137,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",98,,192364,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Avirons,,,140,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",99,,1040,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bas ; de fil,,,600,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bas ; de fleuret,,,528,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bas ; de laine,,,24488,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bas ; de Soye,,,158974,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",101,,3492571,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Beufs ; salé,,,61,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,264790,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Beurre,,,2970,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,305731,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bierre,,,649,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",103,,2281,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bled ; froment,,,37560,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",104,,1542094,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bonnets ; de coton,,,52,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,396899,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bonneterie ; de laine,,,41600,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,48384,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bouchons ; de liege,,,54,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,16479,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bougie,,,1692,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",107,,36627,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bourses ; à cheveux,,,100,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",108,,942,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bouteilles ; de verre,,,138,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,,29799,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Boutons ; or et argent,,,3850,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",109,,114668,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bray ; gras,,,3700,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,,147166,,,,Annick Davis,,,,,,,,,,,
National partenaires manquants,1752,,,Portugal,Exports,Bray ; Sec,,,12150,0,,,,sources/National partenaires manquants/BM_Rouen_Montbret_155-1_partner_Portugal_Exports_1752.csv,"BM Rouen, Fonds Montbret, 155-1",110,,147166,,,,Annick Davis,,,,,,,,,,,
