source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National partenaires manquants,1771,,,"Salonique, Archypel et Satalis",Imports,Abats,,,56700,,,Pièce,7,sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Alexandrette,Imports,Acobille,,,1500,,,,,sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,1,,,,,,,,,,
National partenaires manquants,1771,,,Smirne,Imports,Alun,,,14851,,,Livre,"0,2",sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Smirne,Imports,Ascrile,,,536,,,Livre,"0,15",sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,,,,,,Anthony Rebours,1,,"0,4",,,,,,,,
National partenaires manquants,1771,,,Alexandrette,Imports,Assafoetida,,,16068,,,Livre,"1,2",sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Egypte,Imports,Assafoetida,,,936,,,Livre,"1,2",sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Barbarie,Imports,Bled,,,872928,,,Charge,24,sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Seydes et Acre,Imports,Bled,,,26400,,,?,24,sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Constantinople,Imports,Bois de buis,,,410,,,Livre,"0,1",sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Barbarie,Imports,Bonnets,,,9126,,,Douzaine,18,sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Smirne,Imports,Boucassin,,,5090,,,Pièce,5,sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,1,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Alexandrette,Imports,Boucassins,,,200,,,Pièce,5,sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,2,,,,,,Anthony Rebours,1,,0,,,,,,,,
National partenaires manquants,1771,,,Barbarie,Imports,Bourde,,,237934,,,Livre,"0,06",sources/National partenaires manquants/Bibliotheque_Historique_de_la_Ville_de_Paris_Fonds_Montyon_101FOSS_25_partner_Levant_Imports_1771.csv,Bibliothèque Historique de la Ville de Paris Fonds Montyon 101FOSS/25,,,,,,,Anthony Rebours,1,,"0,2",,,,,,,,
