quantity_unit,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,source_bdc,nbr_bdc_quantity_unit,nbr_bdc_quantity_unit_ajustees
,,,,,,,,,1,180497,224943
#,,,,,,,,,1,4,224943
# Valeur,,,,,,,,,1,21,224943
(1) Milliers,,,,,,,,,1,1,224943
(10) Milliers,,,,,,,,,1,2,224943
(109)Milliers,,,,,,,,,1,1,224943
(12) Milles carreaux,,,,,,,,,1,1,224943
(12) Milliers,,,,,,,,,1,1,224943
(128) Milliers,,,,,,,,,1,1,224943
(15) Milliers,,,,,,,,,1,1,224943
"(15,5) Douzaines de paires",,,,,,,,,1,2,224943
(17941) Milliers,,,,,,,,,1,1,224943
(18) Milliers,,,,,,,,,1,2,224943
(2) Douzaines,,,,,,,,,1,2,224943
(20) Milliers,,,,,,,,,1,1,224943
(222) Milliers,,,,,,,,,1,1,224943
(233) Milliers,,,,,,,,,1,1,224943
(240) Milliers,,,,,,,,,1,1,224943
(25) Douzaines,,,,,,,,,1,1,224943
(25) Milliers,,,,,,,,,1,3,224943
(25)Milliers,,,,,,,,,1,1,224943
(28) Milliers,,,,,,,,,1,1,224943
(280) Milliers,,,,,,,,,1,1,224943
(3) Milliers,,,,,,,,,1,2,224943
(38) Milliers,,,,,,,,,1,1,224943
(4) Douzaines de paires,,,,,,,,,1,1,224943
(44) Milliers,,,,,,,,,1,1,224943
(4461) Milliers,,,,,,,,,1,1,224943
(48) Milliers,,,,,,,,,1,1,224943
(5) Milliers,,,,,,,,,1,2,224943
(5) douzaines,,,,,,,,,1,1,224943
(59) Milliers,,,,,,,,,1,1,224943
(6) Milliers,,,,,,,,,1,1,224943
(60) Milliers,,,,,,,,,1,1,224943
(600) Milliers,,,,,,,,,1,1,224943
(651) Milliers,,,,,,,,,1,1,224943
"(685,5) Milliers",,,,,,,,,1,1,224943
(75) Milliers,,,,,,,,,1,1,224943
(76) Milliers,,,,,,,,,1,1,224943
(89) Milliers,,,,,,,,,1,1,224943
(95) Milliers,,,,,,,,,1,1,224943
10  pieds,,,,,,,,,1,1,224943
10 a 11 pieds,,,,,,,,,1,9,224943
10 a 12 pieds,,,,,,,,,1,4,224943
10 a 18 pieds,,,,,,,,,1,1,224943
10 a11  pieds,,,,,,,,,1,1,224943
10 a12 pieds,,,,,,,,,1,1,224943
10 pied,,,,,,,,,1,1,224943
10 pieds,,,,,,,,,1,6,224943
10 à 11 pied,,,,,,,,,1,2,224943
10 à 12 palmes,,,,,,,,,1,1,224943
10 à 12 pied,,,,,,,,,1,1,224943
10 à 12 pieds,,,,,,,,,1,3,224943
"10,12 a 14 pieds",,,,,,,,,1,1,224943
11 a 12 pieds,,,,,,,,,1,2,224943
11 a 13 palmes,,,,,,,,,1,1,224943
11 let=132 baril,,,,,,,,,1,1,224943
